ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
eb954893cf1958c085215b3a86683360,메리츠화재,경쟁사,eb954893cf1958c085215b3a86683360.jpg,https://scontent-sin6-2.xx.fbcdn.net/v/t39.35426-6/703539441_2172896923485646_8808932401600751000_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=e6-wuyuItwsQ7kNvwE5r-BO&_nc_oc=AdpjfA143LZ1oL8vE0Uq4BqKKn3ZykBWsWEYzfIacS5RDn-HEDKRUEPOkTNH_WOKixA&_nc_zt=14&_nc_ht=scontent-sin6-2.xx&_nc_gid=2EgTs1wI0u-nrq-8gTB91A&_nc_ss=7f289&oh=00_Af_vENT4yhTW54jFivinlEYtj_tcD0hbmY0YKuQsvOYskQ&oe=6A3486F4,,,,,"💬 “월급만으론 부족하죠.
하루 1시간으로 💸 안정적인 부수입 만드는 법,
🏢 대기업 부업 메리츠파트너스에서 알려드립니다.”

* 24년 8월 ~ 25년 7월 수익자 기준
* 수익은 보험 체결 후 발생하며 개인차가 있을 수 있습니다
* 개인마다 소요시간은 다를 수 있습니다
* 보험업법상 보험설계사를 모집하는 것으로 정규 또는 비정규 직원 채용과는 무관
MERITZPARTNERS.COM
🏢 대기업 부업 메리츠파트너스 지원하세요
메리츠화재 공식 보험 부업! 메리츠 파트너스와 함께 보험료 아끼고 부수익까지!",2026-05-21,2026-06-15,https://www.facebook.com/ads/library/?id=2029754971307758,2026-06-15,2026-06-15,종료,43
ec699edbd5eea1624c97dcea3cd5a4ea,AIA,경쟁사,ec699edbd5eea1624c97dcea3cd5a4ea.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/683065379_1331301982198490_1935230124978247161_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ijhOk8UJAXAQ7kNvwFPJrRt&_nc_oc=Adrq5Ixw_Om2O-YJA1WQvFEeeevYbNp6uaSdQLBHJ9I_G5KmPLaq6u16KcsgnXPzjPQ&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=y5m994d2qk-3-0hj6udZzw&_nc_ss=7f289&oh=00_AQAWoQhI680zi33IVjsTpFbciW9DlCDkeEjH4ldYmBiDFQ&oe=6A4C47C4,특약,치아보험,상품 가치,치아 치료를 든든하게 보장,"아픈 치아가 많아도? 속 편하게 치료 받으세요!
재료/개수 제한 없이  충전 치료 든든하게 보장!
보험료 간편 계산하기 >>

*생명보험협회 심의필 제 2025-07311호(2025-11-03 ~ 2026-11-02)

*충전치료 : 치료치아(유치,영구치) 1개당 지급, 치료치아 각각에 대한 연간한도 없음
*치아우식증(충치), 치주질환(잇몸질환)으로 치료 시, 가입 후 91일째부터 보장, 최초 계약일로부터 1년 미만 50% 지급
*보험계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다
*보험계약자가 기존 보험계약을 해지하고, 새로운 보험계약을 체결할 경우 인수거절, 보험료 인상, 보장내용 축소 등 불이익이 생길 수 있습니다
*이 보험계약은 예금자보호법에 따라 해약환급금(또는 만기 시 보험금)에 기타지급금을 합한 금액이 1인당 “1억원까지”(본 보험회사의 여타 보호상품과 합산)보호됩니다.
이와 별도로 본 보험회사 보호상품의 사고보험금을 합산한 금액이 1인당 “1억원까지”보호됩니다.
다만, 보험계약자 및 보험료납부자가 법인인 보험계약의 경우에는 보호되지 않습니다
HTTPS://DM.VITALITY.AIA.CO.KR
(무)뉴 이 좋은 치아보험 (갱신형)
내 보험료 바로 알아보기",2026-05-11,,https://www.facebook.com/ads/library/?id=1879061039448532,2026-07-02,2026-06-24,운영중,52
ee03864959140702e1064eda2d5cabef,흥국화재해상보험,경쟁사,ee03864959140702e1064eda2d5cabef.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/725319284_1532018491841021_1217354969162919478_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=C7mecavGEDMQ7kNvwGO2rE1&_nc_oc=Adry92CINBUaLaLv6WAQoK0C1KPi6lykoVGf9nlkjL5I2hziReRuEYPBWasNKSiheOI&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=DsoaN3TdTfjOxPBS8Bn2bg&_nc_ss=7f289&oh=00_AQA31Tu1p7_JAHm7aLK2QQyZz36wtkdcX2ZcPyX4qt73-Q&oe=6A4C3505,비갱신,종합보험,가입 유도,보험료 그대로 100세까지 보장,"한 번 가입으로 보험료 그대로 100세까지 보장
(비갱신형, 100세만기 가입시)
The건강한 4565종합보험 상담 받아보세요!
HTTPS://MMALL.HEUNGKUKFIRE.CO.KR
흥국화재 건강종합보험 추천",,,https://www.facebook.com/ads/library/?id=2416505535483119,2026-07-02,2026-06-18,운영중,14
ef9730261c1c83898c8660bab4b39a0d,현대해상 다이렉트,경쟁사,ef9730261c1c83898c8660bab4b39a0d.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/701756752_1514108063601511_6532584871227775270_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Z3fmssE6cSoQ7kNvwGgtpFj&_nc_oc=Ado0BtM0QV8iHzzYtTCA7LxmrmyWL1EmA6ESSu6R3zQDuRfZaDtBNXN155Brl98_qbQ&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=8rwv_4W6X_5Ahob17Xwkyw&_nc_ss=7f289&oh=00_AQBsNQfRO1vxckzX5ng1-ouGcYR1b2N7hguk1w7hc71g3A&oe=6A4D9072,특약,주택화재,위험 환기,"누수 피해 걱정, 대비하세요!","물도 새고..돈도 새는 누수 피해, 걱정된다면?
다이렉트 주택화재보험으로 든든하게 대비하세요!

(급배수설비 누출손해 특약 가입 시)

#현대해상주택화재보험
#다이렉트주택화재보험
#현대해상다이렉트주택화재보험
#주택화재보험
다이렉트 H주택화재보험
지금 바로 확인해보기!",2026-05-17,,https://www.facebook.com/ads/library/?id=1520793622736062,2026-07-03,2026-06-13,운영중,47
f138e43a8ef7e0fe6d0903f9ca4bcaca,내 보험,경쟁사,f138e43a8ef7e0fe6d0903f9ca4bcaca.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/683263581_1261009499529667_5881916769000601985_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=IefM-wKisZcQ7kNvwGWih_U&_nc_oc=AdrTdd4DiB7ues-wduwEFVB4bO0n6Qxx07LzzVrhlxPx3yW1GdSf15yKNkLQ52cVZWE&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=qZmeNnkVvBN_yB1bToLIKQ&_nc_ss=7f289&oh=00_Af8vyP1v4So5JB5yzCd9CXd4a3Es9O6ys_kCvcT_l85VyQ&oe=6A348057,,,,,"부모님에게서 독립한지도 벌써 5년차인데
제 보험료는 아직도 엄마가 내주고 계셨거든요

무슨 보험이 있는지도 몰라서
일단 시그널플래너로 확인했어요
가입 했더니 내가 가입한 보험부터
우리 아이들 보험, 보험료까지 한눈에 확인할 수 있더라구요

엄마가 15년전 가입해둔 보험, 이번에 점검도 받고
보험료 자동이체 제 통장으로 변경하고! (드디어 완전한 경제적 독립?)
실비 청구도 간단하게 가능하길래 실비청구도 했어요

최근에 남편이 치아보험 알아보다가 복잡하고 번거로워서 포기한 적이 있는데
그 때 진작 시그널플래너 알았으면 좋았을걸 싶어요

이 모든 기능이 다 무료고,
가입 권유 전화 절대 안오니까 저처럼
보험에 대해 아무것도 몰랐던 분들
시그널플래너부터 깔아서 확인해보세요!

#시그널플래너 #보험점검앱 #보험관리어플
ITUNES.APPLE.COM
off.yejin",2026-05-21,,https://www.facebook.com/ads/library/?id=1287061806441750,2026-06-14,2026-06-14,운영중,24
f187067f726a5ed3bcf68efb318480aa,라이나생명,경쟁사,f187067f726a5ed3bcf68efb318480aa.jpg,https://scontent-hkg1-2.xx.fbcdn.net/v/t39.35426-6/723510267_2072135273682605_1894834776998795357_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_bsMsgA2KpUQ7kNvwFuyxf-&_nc_oc=AdrMjlh1nse1mbRr3I4hZI0LEw0HAmRcE9Pp1rCeW9Q8mny4vFFAvD2dNUqHuBNfHec&_nc_zt=14&_nc_ht=scontent-hkg1-2.xx&_nc_gid=srPriZVSfh61qrD9fWJ3mA&_nc_ss=7f289&oh=00_Af8TOSrpQzEjxHfnEL8XGMF_QVlaLfWoYkergvoKFNaLbg&oe=6A46EBE8,비갱신,암보험,상품 가치,암 치료비 보장을 강화한 보험,"항암치료기술이 발전한 만큼
경제적 부담도 커졌다고 해요 🥲

암 진단비 보장은 뺀 대신 암 치료비 보장은 키운 라이나다이렉트암보험
실비로는 보장이 충분하지 않은 중입자, 양성자 치료(특약)까지 보장

지금 확인해보세요 🙌

라이나생명 다이렉트 (무)라이나다이렉트암보험(해약환급금미지급형Ⅱ) 암치료비플랜
* 해약환급금미지급형Ⅱ :납입기간 중 계약 중도 해지 시 해약환급금 없음
*가입 후 91일부터 보장. 가입 후 1년 이내 50% 보장
*100세 만기형 가입시 최대 100세까지 보장 가능
*중입자치료비, 양성자치료비 각 최초 1회 한도 지급
*수술, 약물, 방사선치료. 암 진단 후 10년간 연 1회한 보장
*계약 체결 전 상품 설명서 및 약관 참조
*기존 계약 해지 후 신계약 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장 내용이 달라질 수 있음

생명보험협회 심의필 제2026-05431호(2026-06-11~2027-06-10)
암 치료비 보장을 강화한 암보험
라이나생명 다이렉트 암보험",2026-06-16,2026-06-29,https://www.facebook.com/ads/library/?id=1682866217181509,2026-06-28,2026-06-17,종료,17
f1e24c9bc2746a83320e3299c2edf638,라이나생명,경쟁사,f1e24c9bc2746a83320e3299c2edf638.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/720125394_1756012142100764_9200656018609680107_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=0mNHoOUNKLYQ7kNvwH0u-M2&_nc_oc=AdrqUSq8PEgv0GtB7gAtprh4wZcwlqwzaCCyksnYrEcCQzpfpTtGTGb4TJ9dJ-hVzao&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=bD8VrAQtuuWldKhc3604HQ&_nc_ss=7f289&oh=00_AQAbhiogq_TxeG77MVvXw1B546nfgoqX0f-7aAvLyVXMNg&oe=6A4D7974,특약,종합보험,상품 가치,부담되는 질병 수술비 보장,"실비만으로는 부족한 보장,
어떻게 대비하고 계시나요?😮

백내장, 대장용종, 척추 수술 등 부담되는 주요 질병 수술비
라이나에서 든든하게 보장받으세요❗ (특약)

(무)새로담는건강보험
*질병마다 1회 한도, 단 365일 경과후 동일한 질병으로 수술시 보장
*가입 첫 날 부터 보장 개시(가입 후 1년 이내 50% 보장)
*계약 체결 전 상품설명서 및 약관 참조
*기존 계약 해지 후 신계약을 체결 시 보험인수가
거절되거나 보험료가 인상되거나 보장내용이 달라질 수
있음

생명보험협회 심의필 제2026-04414호 (2026-05-18 ~ 2027-05-17)
M.LINA.CO.KR
보험료 간편 확인!
(무)새로담는건강보험",2026-06-10,,https://www.facebook.com/ads/library/?id=996426443031528,2026-07-03,2026-06-29,운영중,23
f22d04d8798be0ccd8ed2b17798e49eb,라이나생명,경쟁사,f22d04d8798be0ccd8ed2b17798e49eb.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/732654570_848657688039929_7711369677486784516_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=0gyTrStn_TgQ7kNvwGJw9gQ&_nc_oc=AdphZXBp-w-RJ2LG0xdG83pdbo1oJO-p117o-WeH3q9OjFx8eqHNUK6BuWWiAh6QLzk&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=bD8VrAQtuuWldKhc3604HQ&_nc_ss=7f289&oh=00_AQBOQx98YutlvUuGoDTA3Bsrz2WtKpVGNZ7ouveQT2GvLA&oe=6A4D6F04,비갱신,치아보험,상품 가치,안정적인 치아 치료 보장,"[라이나생명 X 햄찌]

갑자기 치아에 찌릿! 하고 통증이 올 때
치료보다 더 걱정인 건 바로 치료비..💸

열심히 관리해도 자꾸 말썽인 치아🦷

평생 쓰는 치아니깐, 후회말고 미리미리 준비가 필요해요!

라이나생명은 자주 받는 충전치료
재료/개수 제한 없이 보장되니,
몇 개를 치료해도 부담이 줄어요!

가입 후 10년 동안 보험료도 똑같으니까, 지금 보험료 확인해보세요!✅

#치아보험 #보철치료(특약) #충전치료 #임플란트(특약)(임플란트/브릿지 연간 3개 한, 틀니 연간 1 회한)

(무)THE건강한치아보험Ⅴ
가입 후 91일부터 보장, 충전, 크라운 1년 이내 치료 시 50% 보장, 보철치료는 2년 이내 영구치 발치 시 50% 보장
*계약 체결 전 상품 설명서 및 약관 참조
*기존 계약 해지 후 신계약 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장 내용이 달라질 수 있음

생명보험협회 심의필 제2026-04244호 (2026-05-14 ~ 2027-05-13)
M.LINA.CO.KR
보험료 간편 확인!
(무)THE건강한치아보험Ⅴ
Learn More
(무)THE건강한치아보험Ⅴ
M.LINA.CO.KR
보험료 간편 확인!
(무)THE건강한치아보험Ⅴ
Learn More
(무)THE건강한치아보험Ⅴ
M.LINA.CO.KR
보험료 간편 확인!
(무)THE건강한치아보험Ⅴ
Learn More
(무)THE건강한치아보험Ⅴ
M.LINA.CO.KR
보험료 간편 확인!
(무)THE건강한치아보험Ⅴ
Learn More
(무)THE건강한치아보험Ⅴ
M.LINA.CO.KR
보험료 간편 확인!
(무)THE건강한치아보험Ⅴ
Learn More
(무)THE건강한치아보험Ⅴ
M.LINA.CO.KR
보험료 간편 확인!
(무)THE건강한치아보험Ⅴ
Learn More
(무)THE건강한치아보험Ⅴ
M.LINA.CO.KR
보험료 간편 확인!
(무)THE건강한치아보험Ⅴ
Learn More
(무)THE건강한치아보험Ⅴ
M.LINA.CO.KR
보험료 간편 확인!
(무)THE건강한치아보험Ⅴ
Learn More
(무)THE건강한치아보험Ⅴ",2026-06-28,,https://www.facebook.com/ads/library/?id=1353130540252889,2026-07-03,2026-06-30,운영중,5
f262105bddb92a62e8f8815cb228916c,메리츠화재,경쟁사,f262105bddb92a62e8f8815cb228916c.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/723138386_1737378037439756_4792872000471885722_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=hZmQLw9D20gQ7kNvwHIxJv0&_nc_oc=Ado9D0_225w-dUL5vMa4LZ97MhN6pA0O34DXpn_PuWWcgLz4cAehSLt8Om2bIO_v1Io&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=tjg66MCKIV0oqF1wHJhiUg&_nc_ss=7f289&oh=00_Af__46VR6i_-WgTPKQ0rAAeVsuPOGWpE59w20pN_EWWNdQ&oe=6A3B2033,특약,치아보험,상품 가치,NEW 메리츠 치아보험 출시,"26년 4월 새롭게 돌아온 NEW 메리츠 치아보험!
든든해진 보장 한도를 확인해보세요! (특약)
MSTORE.MERITZFIRE.COM
내 예상 보험료 확인하기",2026-06-16,2026-06-20,https://www.facebook.com/ads/library/?id=5378976478994369,2026-06-19,2026-06-17,종료,17
f3ad1e60fe953ee0f4051086d2e79b96,내 보험,경쟁사,f3ad1e60fe953ee0f4051086d2e79b96.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/701855468_27059885443664633_1744836121900516831_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=f5udjZMTLOEQ7kNvwHlo0Rd&_nc_oc=AdqriDEhtesvJ7nZY6Wo8gXiQC7ojxfsGTBeJu9C8BFb7jPV9MyksWf-w3C3XWM-BFc&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=qZmeNnkVvBN_yB1bToLIKQ&_nc_ss=7f289&oh=00_Af_b0Ol9SHDxlGJ78dQtcQwcJjqs2Eiy_bneGRtEiQhehQ&oe=6A3499D5,,,,,"""게이밍 기어는 왜 다 칙칙할까?""
그 편견, 사운드판다가 완전히 깹니다. 🤍
⠀
박스를 열자마자 감탄 나오는
역대급 역작, [SPE-G11] 화이트 에디션!
⠀
디자인만 예쁜 줄 알았는데
풀 패키지 구성 보고 진짜 기절합니다.. 🤦‍♀️
⠀
C타입 꼬임 방지 케이블에, DAC 내장,
C to A 젠더, 마그네틱 파우치,
그리고 고감도 탈착식 붐 마이크까지 전부 다!
⠀
단 6g의 초경량 설계로
10시간을 연속으로 플레이해도
귀 아픔, 압박감, 무거움 전혀 없어요.
⠀
그동안 땀 차고 무거운 헤드셋 쓰느라
고생했던 내 귀에 눈부신 혁명을 선물하세요. ✨
⠀
[🚨지금 안 사면 무조건 손해!]
오직 '사전 예약' 유저에게만
👉 즉시 사용 가능한 '1만 원 추가 쿠폰' 100% 증정!
⠀
런칭 특가 33%에 1만 원 쿠폰까지 더해진
역대 최저가 찬스, 품절 전에 선점하세요! 👇
SOUNDPANDA.CO.KR
🚨지금 사전예약 초특가 혜택 진행중",2026-05-20,,https://www.facebook.com/ads/library/?id=1321881766057120,2026-06-14,2026-06-14,운영중,25
f4404a464bd6a3da30ff6ae518ec4b1a,한화손보 TM,경쟁사,f4404a464bd6a3da30ff6ae518ec4b1a.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/678287611_2465934690512018_1501032029895675841_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=MDTdRGEd0GAQ7kNvwGV3hXG&_nc_oc=AdpTTCc1t68-jnLSDSCX9uUMflaCYlVHtdkmqVRHv2XlzJsqvy4T32AC-BdAEsqiVCY&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=uZ2j3O8dxi5I-qCSt74qfA&_nc_ss=7f289&oh=00_AQAlSb07cVrzbNDRYI8IjWRJc3qSEIupL3Mk7BXdXJ9tdQ&oe=6A4D7078,비갱신,종합보험,상품 가치,보험료 오르지 않는 종합보험,"종합보험 하나로 든든하게! 100세까지 보험료 오르지 않는 한화 한아름종합보험(비갱신형, 100세만기 가입시)
간편하게 보험료 알아보기
한화 더건강한 한아름종합보험",2026-05-28,,https://www.facebook.com/ads/library/?id=1859305871431130,2026-07-03,2026-06-17,운영중,36
f47edefcab54481e9fd5fc230fa7a806,한화손보 TM,경쟁사,f47edefcab54481e9fd5fc230fa7a806.jpg,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/704167656_1505223527666638_8535157077796381222_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=riEzTTQjDJoQ7kNvwFI__fM&_nc_oc=Ado-MKp4GtBnEBoCpg7ud2g36QzYQxLeNZr8oCXmOXKdx5yXF-FJbmbxkB00KlVCJPI&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=3jL50xc98HoDYgNfwOqC9Q&_nc_ss=7f289&oh=00_Af_U_7hxL25tlvBTWlV0--Jz37IbTNNq64ymMyYEzKUGIA&oe=6A486C86,비갱신,암보험,가입 유도,보험료 100세까지 오르지 않음,"암보험 찾으신다면? 보험료 100세까지 오르지않는 한화 100세암치료보장보험(비갱신형, 100세 만기 가입 시)
간편하게 보험료 알아보기
한화100세암치료보장보험",2026-06-02,2026-06-30,https://www.facebook.com/ads/library/?id=1476594820275935,2026-06-29,2026-06-29,종료,31
f4850a3138f91000ec8a6f18be06faa8,DB손해보험다이렉트,경쟁사,f4850a3138f91000ec8a6f18be06faa8.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/710602895_985605737397231_4880199147276572099_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=6dKaQYkzNFMQ7kNvwEHvfSO&_nc_oc=AdoQczr0Cqz4jiqLl_fM0CjorMesObdPKboMWs6oNvAFZIQx-rkEIiMjk4ippbkLwO4&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=Jnsd-ikgOXpIxH2zVUstNA&_nc_ss=7f289&oh=00_Af_uBgJz_aeBTdK8g3Z9-AZFEITXv2yAPInclwVpQ5vfVQ&oe=6A349042,,,,,"5분만에 받아보는 비교견적!!
상담만해도 10종 선물 증정!
이번달 350명 한정 특별 프로모션으로 역대급 가입선물에 선착순 선물도 지급하고 있으니 지금 바로 신청하세요
FB.ME
마지막 350명 특별 이벤트!!
217/350
See Details
217/350",2026-06-03,2026-06-15,https://www.facebook.com/ads/library/?id=2013089622678199,2026-06-14,2026-06-13,종료,30
f56377c43fc1e097e91337d8082b6f58,AXA 손해보험,경쟁사,f56377c43fc1e097e91337d8082b6f58.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/735180825_791179777414776_2345917283585600225_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ItU1mPp_KEMQ7kNvwE_4rsW&_nc_oc=AdrlRW8UwkET3PhjdcBq6ncoBcI_aP60-EyX6mB2hGgjxo4aAiF0ydjstgBT-b8hriw&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=yArsbQDHmAkiTEmqtjiQwQ&_nc_ss=7f289&oh=00_AQAO2vFaazfuUts2LRK__plLACXId-bvSHrBcjt_SkxBRw&oe=6A4D7282,특약,암보험,상품 가치,암 치료비와 생활비를 보장,"누구에게나 찾아올 수 있는 암,
""설마 나도?""라는 생각 한 번쯤 해보셨나요?

암은 진단 이후 치료비뿐 아니라 생활비 등
경제적인 부담까지 함께 고민하게 되는데요.

고혈압·당뇨가 있어도, 나이가 있어도,
암 진단 후 치료에만 전념할 수 있도록,
진단금부터 치료 관련 보장, 생활자금 보장까지

(무)AXA나를지켜주는암보험Ⅱ(갱신형)으로
간편하게 대비해 보세요.

✅ 최대 80세까지 가입 가능, 최대 100세까지 갱신 가능 (단, 담보별 가입나이 상이)
✅ 암 진단금 최대 5천만원 보장 (기본)
✅ 5대고액치료비암진단금 최대 3천만원 추가 보장
✅ 표적항암약물허가치료비 최초 1회한 또는 연간 1회한 보장
✅ 암 진단 후 생활자금까지 세심하게 보장
✅ 통풍/대상포진 진단금, 퇴행성 질환 진단금까지 한 번에 보장

단, 고지내용에 따라 가입이 거절될 수 있습니다.
* 기본 제공 보장을 제외한 보장은 특약 가입 시 가능합니다.
* 일부 특약의 경우 가입 기간별 지급 금액이 상이합니다.
* 해당 특약의 자세한 보장 내용과 면책사유에 대해서는 약관 및 상품 설명서를 통해 확인해 주세요.

🔎(무)AXA나를지켜주는암보험Ⅱ(갱신형), 더 자세히 알아보고 싶다면?
📞1566-8330

[보험계약시 알아두실 사항]
AXA손해보험은 해당 상품에 대해 충분히 설명할 의무가 있으며, 가입자는 가입에 앞서 이에 대한 충분한 설명을 받으시기 바랍니다. 이 보험계약은 예금자보호법에 따라 해약환급금(또는 만기 시 보험금)에 기타지급금을 합한 금액이 1인당 “1억원까지”(본 보험회사의 여타 보호상품과 합산)보호됩니다. 이와 별도로 본 보험회사 보호상품의 사고보험금을 합산한 금액이 1인당 “1억원까지” 보호됩니다. 다만, 보험계약자 및 보험료납부자가 법인인 보험계약의 경우에는 보호되지 않습니다. 보험계약자가 기존에 체결했던 보험계약을 해지하고 다른 보험계약을 체결하면 보험인수가 거절되거나 보험료가 인상되거나 보장내용이 달라질 수 있습니다. 또한 지급한도, 면책사항 등에 따라 보험금 지급이 제한될 수 있습니다. 보험계약 체결 전 상품설명서 및 약관을 읽어 보시기 바랍니다.
준법감시인 확인필 검-260625-마케팅팀-284(2026.06.25~2027.06.24)

--
#EVENT #깜짝퀴즈이벤트

(무)AXA나를지켜주는암보험Ⅱ(갱신형)은
최대 몇 세까지 가입 가능할까요?
① 60세  ② 70세  ③ 80세

AXA손해보험(@axa_korea) 인스타그램 팔로우 하고
본 게시물에 좋아요 후 댓글로 정답을 맞춰주세요!
추첨을 통해 30분에게 경품을 드립니다🙌

📌 기간 : 06/26(금) ~ 07/02(목)
📌 당첨자 발표 : 07/09(수)
📌 경품 : GS25 모바일 상품권 2만원권 (30명)

* 이벤트 및 경품 내용은 내부 사정에 따라 사전 공지 없이 변경되거나 종료될 수 있습니다.
* 당첨자는 참여조건(팔로우 + 게시물 좋아요 + 댓글 정답)을 충족한 참여자 중 랜덤 추첨 됩니다.
INSTAGRAM.COM
AXA손해보험 (@axa_korea) • Instagram photos and videos
See Details

INSTAGRAM.COM
AXA손해보험 (@axa_korea) • Instagram photos and videos
See Details

INSTAGRAM.COM
AXA손해보험 (@axa_korea) • Instagram photos and videos
See Details

INSTAGRAM.COM
AXA손해보험 (@axa_korea) • Instagram photos and videos
See Details

INSTAGRAM.COM
AXA손해보험 (@axa_korea) • Instagram photos and videos
See Details

INSTAGRAM.COM
AXA손해보험 (@axa_korea) • Instagram photos and videos
See Details

INSTAGRAM.COM
AXA손해보험 (@axa_korea) • Instagram photos and videos",2026-06-28,,https://www.facebook.com/ads/library/?id=2169806993560900,2026-07-03,2026-06-29,운영중,5
f5a9735c12f9731c33d68f7a7f287b57,삼성생명 다이렉트,경쟁사,f5a9735c12f9731c33d68f7a7f287b57.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/699035896_26499176059764474_8169605457716221973_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_tRiN_rwuF8Q7kNvwFf-Acw&_nc_oc=AdqrTdhKPkCjPNOuFS7niIN87i_N04_c1WZtyFh30-QTHdcTCxIbyb3xxwfY9EUd7EY&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=nlCYKROgLW-qD_-BCOeIbg&_nc_ss=7f289&oh=00_AQBQP6GQ0U7cf7UktEU7DREe-LBxIje2E-ILVPfCPSRAww&oe=6A4D7EE4,비갱신,종합보험,감성 소구,가족의 삶을 지키는 보험,"내가 없어도,
우리 집 대출은 남고
아이 학비는 남고
가족의 삶은 계속 되니까!

우리 가족을 지키는 사망보험, 미리 준비하세요

*일반 사망보험금 경우 고의적 사고 및 2년 이내 자살은 지급이 제한
*지급한도, 면책사항 등에 따라 보험금의 지급 여부가 달라질 수 있음
*중도해지 시 납입한 보험료보다 해약환급금이 적거나 없을 수 있음
DIRECT.SAMSUNGLIFE.COM
삼성생명 인터넷 정기보험",2026-05-12,,https://www.facebook.com/ads/library/?id=1692453075278528,2026-07-03,2026-06-14,운영중,52
