ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
b130ee2a1c74c7fae11bf9ba926bb7b9,내 보험,경쟁사,b130ee2a1c74c7fae11bf9ba926bb7b9.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/662518615_964399312641936_5307007719007762295_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=TUzaB2OiwDQQ7kNvwGj5SHr&_nc_oc=Adr9fpTp2BlxNG6h20-Xl1lh6n5OMjyf76LSZohCPDYgAeRzMa-ISJ0MmhLbVeVgflE&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=eCwZ1Cq-1hDbE6Lh4N1nbA&_nc_ss=7f289&oh=00_Af8-r1UkxiilUy_NXuJE-QS7A1-E4TpgHfe8vLh_CwFaGA&oe=6A34477C,,,,,"똑같은 차인데 누구는 수백만 원 싸게 사고, 나는 정가 다 주고 산다? 😱
더 이상 '신차 호구' 되지 마세요!
✔️ 발품 팔 필요 없는 전국 최고 조건 견적 비교
✔️ 신차 살 때 필요한 모든 서비스를 앱 하나로
✔️ 쓰던 내 차 팔기까지 최고가로 연결!
PLAY.GOOGLE.COM
국내 No.1 신차구매 플랫폼 카랩
지금 설치",2026-04-02,,https://www.facebook.com/ads/library/?id=2433825287041465,2026-06-14,2026-06-14,신규,73
b20cbac7b2c53aa98959e8fb2d64ff17,현대해상,경쟁사,bb9f09c2f327fb8f45bc10e82026bac8.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/359142306_754592193081916_2011980822472634442_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=JiDLRLW7c10Q7kNvwFwQJUD&_nc_oc=Adpcu2ajXa_62kHM6ErkiKSUCOKfUjmCB0Xneq1VB_gH9ChcbJ5f5BUCAPksqj-Y5EU&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af-_T_jpmUuCT-ELm1_uRKano64YstOlL_QhL2BkhAT92g&oe=6A3343AD,,,,,"태아보험 상담만 받아도 10종 선물 증정 !

지금 우수인증 받은 전문 설계사가 원하는 조건에 맞춰 핵심 내용에서 보험료까지
딱 맞춤으로 설계해 드립니다

대박 상담프로모션에 선착순 선물 역대급
가입선물까지 준비해 두었으니
지금 바로 신청하세요
FB.ME
이달 특별 한정
선착순 선물 증정
Learn More
선착순 선물 증정
FB.ME
이달 특별 한정 프로모션
선물 소진시 자동 종료
Learn More
선물 소진시 자동 종료",2026-04-17,2026-06-13,https://www.facebook.com/ads/library/?id=1226172956262837,2026-06-14,2026-06-13,종료,58
b2a52d42c7753b5894a5bae33197f003,DB손해보험,경쟁사,b2a52d42c7753b5894a5bae33197f003.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/713950820_1551521709942058_1797799156032439555_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=EkZWiiXXxp4Q7kNvwEMMaTb&_nc_oc=Adp55FGKT5igu0P84pU6sXd9cHuvSwa2P2s5qOmn6NA167gNiblCJ-mosHBLwBAikac&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=IsbDNy8NwkyPuAfrd_quOQ&_nc_ss=7f289&oh=00_Af_YjdOpgIiSQpa90atqhkuaf13mXrmpS5Q5GtWjVfgCJg&oe=6A346E7C,,,,,"예비엄마 필수 준비물! 우리아이 첫 보험! 고민하고 계신가요?

무료로 태아보험 빠르게 비교하고 우리 아이를 위한 혜택 챙기기 💡",2026-06-01,,https://www.facebook.com/ads/library/?id=1718792862594745,2026-06-14,2026-06-13,신규,13
b2cb8189954e998f5cda37399da3c21c,한화생명,경쟁사,b2cb8189954e998f5cda37399da3c21c.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/719874205_1663877714728152_6568347819163458099_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=lnnjQ79lBFYQ7kNvwFLbJXg&_nc_oc=AdoN7xqfc46tg1y2q6K2I3ZRITNT30Jo7W_WGIvcd3y9DzU1KMflivMy4vzCCMRgKzc&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=c-560Xo7AbpzrbeFBTSz3g&_nc_ss=7f289&oh=00_Af_YB80qBxgV1B5VDjuGbIsTLfdVIkVxPM4fpZUEMvlZPQ&oe=6A345F63,,,,,"#EVENT FacePay의 얼굴이 되어줄 분을 찾아요📢
⠀
𝗙𝗮𝗰𝗲𝗣𝗮𝘆 𝗼𝗻 𝘁𝗵𝗲 𝗥𝗼𝗮𝗱
with @hanwhaeagles_soori
⠀
한화이글스 홈경기 마운드에 올라가
FacePay의 얼굴이 되어줄 시타자를 모집해요⚾️

시타부터 FacePay 지원금까지,
토스와 야구팬이라면 놓치기 어려운 기회!
지금 바로 참여해 보세요.
⠀
✍🏻참여 방법
1. FacePay 유저라면 누구나 참여 가능!
2. 토스(@toss.im ) 인스타그램 프로필 링크 클릭
3. 시타자가 되고 싶은 특별한 사연을 남겨주세요
⠀
📆기간
6/8(월) - 6/19(금)
*6/23(화) 당첨자 1인 발표
*당첨자는 6/30(화) 대전 홈경기 참석 필수
⠀
🧢혜택
6/30 홈경기 중 시타 기회+FacePay 지원금 100만원
*제세공과금 당첨자 본인 부담
⠀
🏟️ 공유 이벤트
게시물을 @toss.im 태그와 함께 공유해 주세요.
공유 시 당첨 확률 up!
추첨을 통해 사인볼도 드려요(10명)
⠀
토스 FacePay로 결제는 가볍게,
열정은 양손 가득히.
𝗙𝗮𝗰𝗲𝗣𝗮𝘆 𝗼𝗻 𝘁𝗵𝗲 𝗥𝗼𝗮𝗱",2026-06-09,,https://www.facebook.com/ads/library/?id=1418400106720318,2026-06-14,2026-06-14,신규,5
b2de5611448f9a7e05054de6ac5bce69,현대해상 다이렉트,경쟁사,b2de5611448f9a7e05054de6ac5bce69.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/700692297_935284086217417_7476793070133184911_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ZZsRKkQ0fuAQ7kNvwH8LeZ9&_nc_oc=AdpZzgNYeSdgGfK_ZYhcD60-faBLoveXDzSLEht5zEZLxaDCqev1mELWFAUMsl8X60c&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=aT2vd1-6Nehi38d89GQnbA&_nc_ss=7f289&oh=00_Af-0xw-jPuGqaFxZwkQgpZnvYoLiatGmHqilG094tEbpWw&oe=6A34505C,,,,,"두꺼비도 못막는 누수!🐸💦

우리집 누수 피해, 걱정된다면?
다이렉트 주택화재보험으로 든든하게 대비하세요!

(급배수설비 누출손해 특약 가입 시)

#현대해상주택화재보험
#다이렉트주택화재보험
#현대해상다이렉트주택화재보험
#주택화재보험
다이렉트 H주택화재보험
지금 바로 확인해보기!",2026-05-17,,https://www.facebook.com/ads/library/?id=762174530222525,2026-06-14,2026-06-14,신규,28
b38d189995560e2279f694df3596939a,라이나생명,경쟁사,b38d189995560e2279f694df3596939a.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/720696807_1033162465809283_8643752378139404700_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=oyOIjLqV57sQ7kNvwFvZPND&_nc_oc=AdoujuG0Gx5ZiGBl_mIdod4JiUFIQArBQKK9qoSViX-xhRgU8JmMqi-4IgZJpMGBk0I&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=YKtlsXrIKMdD9RA_RG7llA&_nc_ss=7f289&oh=00_Af8EqmAQx-jjpaAZax9eBMY3sohjvGNVgW_BrWKLrvruyQ&oe=6A344C0A,,,,,"‘암’ 언제 찾아올지 모르기 때문에
빠른 대비가 필요합니다.

라이나는 가입 첫날부터 암 진단비 100% 보장 개시
부작용이 최소화된 표적항암약물치료비(특약)까지 보장

라이나생명 (무)첫날부터암보험(갱신형)으로 오늘부터 대비하세요


(무)첫날부터암보험(갱신형)
*가입 첫날부터 보장 개시
*10년 만기, 갱신 시 최대 100세까지 보장 가능
*표적항암약물허가치료비 최초 1회 한도 지급
*갱신 시 보험료가 인상될 수 있음
*계약 체결 전 상품 설명서 및 약관 참조
*기존 계약 해지 후 신계약 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장 내용이 달라질 수 있음

생명보험협회 심의필 제2026-05195호(2026-06-01~2027-05-30)
보장개시일까지 기다림 걱정 없는 암보험
라이나생명 (무)첫날부터암보험(갱신형)",2026-06-11,,https://www.facebook.com/ads/library/?id=27163952879926727,2026-06-14,2026-06-14,신규,3
b4260a52b7f479434bb0bc2e1405bdd3,한화손보,자사,b4260a52b7f479434bb0bc2e1405bdd3.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/718277974_792107677320029_5984966524309421033_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=WI0l2QVnbYEQ7kNvwED80fj&_nc_oc=AdoPnWttsUweIRcbjCJjPLnl555NwvTGUstPrtPXJktBF2QcsyeM9zrplT6RsJWVrZM&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=5rcP8kDLwayPd62BjRd8Sg&_nc_ss=7f289&oh=00_Af_fv6o-CVvSHIpY2CK8d9pwXovllW4C2MPU077qpksXNw&oe=6A344384,,,,,"자동차보험료, 한번에 내지 않아도 돼요! 주행거리 따라 탄 만큼만 내는(특약) 캐롯 자동차보험
WWW.CARROTINS.COM
주행거리에 맞춘 내 차 보험료는?
매월 탄 만큼만 내는 캐롯 자동차보험 퍼마일 특약",2026-06-11,,https://www.facebook.com/ads/library/?id=1545209746992236,2026-06-14,2026-06-13,신규,3
b4d3cd1ab3746987227349e72f7bbd6f,DB손해보험,경쟁사,b4d3cd1ab3746987227349e72f7bbd6f.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/645640573_1250236269790330_4661535808354999974_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=uZ2r34RIAeQQ7kNvwG67DfV&_nc_oc=AdpBPHX0ryGQmRfBTqctmbYgGFdyJ-5my4xRYvDxKoLTzIiGUXs_bXn7nr3ivwmn7V0&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=HY-o3idR_fTiacQ11wrhmA&_nc_ss=7f289&oh=00_Af_EwjUnB5t3oiEkzZn4hfV9vdSKxjMYBADBpoM_6xV4xw&oe=6A34463E,,,,,"DB 다이렉트 보행자 사고 변호사 자문 비용 지원 특약 (25.08.21일 이후 책임개시계약)
🎉 한문철 변호사 X DB 다이렉트 신규 특약 출시 🎉
DB 다이렉트 보행자 사고 변호사 자문 비용 지원 특약 (25.08.21일 이후 책임개시계약)",2026-04-15,,https://www.facebook.com/ads/library/?id=1955792398633536,2026-06-14,2026-06-13,신규,60
b5b6af62dd4f4046fe6caed2cfa8b661,현대해상,경쟁사,f1854884ec25dda10088ef0f80e4f7f0.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/552922410_1921039245417583_5075247690036235472_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Tbym9fZTu4wQ7kNvwEiP3SI&_nc_oc=AdrkTgR2p6CK2KPCYBjRz5mUnKRZzJX96Hul7b4uBAOsRXZ7buRBCKHzWDf_06KGM6g&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af_pAPv0AEGAffA6zwS0LRAUpUbWupKT3aLh6nELHdn0RA&oe=6A336324,,,,,"☆국내 1위 태아보험-현대해상☆
▶태아보험 전문 상담사 맞춤설계
▶상담 시, 고급 아기 내의 증정

↓ 지금 바로 확인해보세요 ↓
MOMMYANDBABY.SHOP
[현대해상 태아보험] 100% 선물 증정",2026-01-26,2026-06-13,https://www.facebook.com/ads/library/?id=1203454548646966,2026-06-14,2026-06-13,종료,139
b5e0cc0e6baabdd66e63e56da898a036,한화손보,자사,b5e0cc0e6baabdd66e63e56da898a036.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/700129399_1533282071772237_820355694905552478_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=zaB37AkIUKcQ7kNvwE4OCDU&_nc_oc=Adqttn1sr2WGqSOMtQKIfDfQEd7QRd9qbVNc2oj-G0GCrcWjhSp6T-EyYNxc0KdCzc0&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=5rcP8kDLwayPd62BjRd8Sg&_nc_ss=7f289&oh=00_Af9J6eUFJW0d97ReX3qMEeutsypVRaNuL0UsIA40y8MCcw&oe=6A34725A,,,,,,2026-05-19,,https://www.facebook.com/ads/library/?id=1669973767579167,2026-06-14,2026-06-13,신규,26
b6350a22d03a4b36f1d6dda852ec565f,라이나생명,경쟁사,b6350a22d03a4b36f1d6dda852ec565f.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/672671831_2185967965473231_7243120559878316477_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=hbb_jqzZUocQ7kNvwFqYKVT&_nc_oc=AdoyyMJlnXHMT18_oP18V9jy6LbEsmJ0c5djD5ReFvZA7gG5nbRCykkxvTdAHGedKFY&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=YKtlsXrIKMdD9RA_RG7llA&_nc_ss=7f289&oh=00_Af9NiaYK5kodyhZilri4_n5W0KcwRUP3c3d0-7EHCfd_xQ&oe=6A344CAB,,,,,"첫날 바로 신속보장 나갑니다~ 🏍️
라이나생명 첫날부터암보험은
가입 첫날 신속 보장개시!
너무나 빠른 보장 속도에 놀라지마세요 😎

(무)첫날부터암보험(갱신형)
*가입 첫날부터 보장 개시
*10년 만기, 갱신 시 최대 100세까지 보장 가능
*갱신 시 보험료가 인상될 수 있음
*계약 체결 전 상품 설명서 및 약관 참조
*기존 계약 해지 후 신계약 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장 내용이 달라질 수 있음

생명보험협회 심의필 제2025-08173호 (2025-12-04 ~ 2026-12-03)
M.LINA.CO.KR
보험료 간편 확인!
라이나(무)첫날부터암보험(갱신형)",2026-06-08,,https://www.facebook.com/ads/library/?id=1684399336208317,2026-06-14,2026-06-14,신규,6
b7236cf3eff4a41ea7ce5db4c06903c1,삼성화재,경쟁사,b7236cf3eff4a41ea7ce5db4c06903c1.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/700669561_1373892017890359_1783671699153294531_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-OGVhtdS5XUQ7kNvwHwpHnW&_nc_oc=AdrUHMBEpLxDuf96Hqpm-7MWYIsRQgE8YRkqb4rBwxiF47D8jR2OCgiwKsub3wRKTsk&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=BOi98FxeEOcSSnvs4iczJA&_nc_ss=7f289&oh=00_Af9K4MLrRd1etCw5BZbyerudJ-SGK_KLN88MA5rKu2zPcg&oe=6A34472F,,,,,"사랑하는 우리 가족이니까!
펫 실비보험으로 지켜주세요.

삼성화재 다이렉트 착한펫보험

*해당 특약 가입 시

손해보험협회 심의필 제178585호
(2026.05.13~2027.05.12)",2026-05-17,,https://www.facebook.com/ads/library/?id=1475120434411827,2026-06-14,2026-06-13,신규,28
b7fdc6b311e9b4d2d10c520fe124d440,한화생명,경쟁사,b7fdc6b311e9b4d2d10c520fe124d440.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/682434917_2215241662618619_4539363026269016298_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Iudw0QOdgZ0Q7kNvwFIwMK5&_nc_oc=AdrmUSX44DbFF2Olwa-L8sB3UDCjkbSdNf6SHt63GQiGY8MjViOwlVaTOvwjQVYgfQ4&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=c-560Xo7AbpzrbeFBTSz3g&_nc_ss=7f289&oh=00_Af9FTpzOJ5dyNAAAEDloeN10sA35a7GV0gf0HhS90GpX0A&oe=6A34573E,,,,,,2026-04-30,,https://www.facebook.com/ads/library/?id=1493551352180104,2026-06-14,2026-06-14,신규,45
b8752a098ab2ee9d5add8fbc6e26703f,삼성화재,경쟁사,8ac09a7907276bd48d85f623253d9b39.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/720540377_1300688825608340_1608031696595839722_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ztEO9_QFLM0Q7kNvwF19b9n&_nc_oc=Adp2BsKkpWQaK9IVSG7jV4_kUywsjJNwEK3P57VyknlxlvVdPTEZOG3pVD8XsfmPRzQ&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=O_m5T19LrmokF964a1E30A&_nc_ss=7e289&oh=00_Af-sM17X9KQQGXkYsdqs8Ke0aGfd1lyO_aUGeiDlDzhkJA&oe=6A335A35,,,,,"비가 와도, 무더위가 닥쳐도
걱정하지 말아요🩵

실내에서 즐길 수 있는 데이트와
육아 코스 가득한 용인이 있으니까요🙌

시간 여유있게 잡고 오셔야 해요!
즐길거리가 너무 많거든요😁😀
입장료 4천원(다자녀카드 인증 시 무료) *사전예약필수!
📍 경기도 어린이박물관(매주 월요일 휴관)
🔗 기흥구 상갈로 6

동물 먹이주기, 파충류 체험 등
동물을 직접 만져보고 교감할 수 있는 곳!
동물먹이(5천원), 잉어먹이(1천원, 네이버 리뷰 시 무료제공)
📍 리프플레이스(매주 화,수요일 휴관)
🔗 처인구 원삼면 농촌파크로 2

자동차 좋아하는 남친, 아들, 딸 있다면 무조건이에요!
시대는 거스르는 올드카 전시와 탑승 체험까지!
📍 모빌리티뮤지엄(매주 월요일 휴관)
🔗 처인구 포곡읍 에버랜드로376번길 171
INSTAGRAM.COM
용인관광 (@travel_yongin) • Instagram photos and videos
See Details

INSTAGRAM.COM
용인관광 (@travel_yongin) • Instagram photos and videos
See Details

INSTAGRAM.COM
용인관광 (@travel_yongin) • Instagram photos and videos
See Details

INSTAGRAM.COM
용인관광 (@travel_yongin) • Instagram photos and videos
See Details

INSTAGRAM.COM
용인관광 (@travel_yongin) • Instagram photos and videos
See Details

INSTAGRAM.COM
용인관광 (@travel_yongin) • Instagram photos and videos
See Details

INSTAGRAM.COM
용인관광 (@travel_yongin) • Instagram photos and videos",2026-06-07,2026-06-13,https://www.facebook.com/ads/library/?id=1324792089621112,2026-06-14,2026-06-13,종료,7
b8921750c66dc0f1ad0a6c867609094d,라이나생명,경쟁사,b8921750c66dc0f1ad0a6c867609094d.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/668878121_1697692471586151_8321031463475413578_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=lJiPLM58p0UQ7kNvwG7JQye&_nc_oc=AdrNWrCfGno4QFtC6okO23hNk7efMO5bJpFImILZCLSVb5XzesDN55oz9Hw5AAXeAUU&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=YKtlsXrIKMdD9RA_RG7llA&_nc_ss=7f289&oh=00_Af_MQPLnDETiS_KMr8oG7DA0g-fZpq4By8xxMLJAZ5-1_g&oe=6A346E4A,,,,,"암보험 면책 기간 기다림은 이제 그만! 🙅‍♂️
가입한 첫날부터 바로 100% 보장 개시

라이나생명 암보험으로
든든하게 시작하세요. 🛡️

(무)첫날부터암보험(갱신형)
*가입 첫날부터 보장 개시
*10년 만기, 갱신 시 최대 100세까지 보장 가능
*갱신 시 보험료가 인상될 수 있음
*계약 체결 전 상품 설명서 및 약관 참조
*기존 계약 해지 후 신계약 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장 내용이 달라질 수 있음

생명보험협회 심의필 제2026-02896호 (2026-04-06 ~ 2027-04-05)
M.LINA.CO.KR
보험료 간편 확인!
라이나(무)첫날부터암보험(갱신형)",2026-06-08,,https://www.facebook.com/ads/library/?id=1528575575331890,2026-06-14,2026-06-14,신규,6
b91ba772ea2b6b06302d64b6f0176f04,삼성화재,경쟁사,b91ba772ea2b6b06302d64b6f0176f04.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/711695626_876660665465815_2296973713141782580_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LKb7Mlyx2dUQ7kNvwH8G4Qm&_nc_oc=AdqTNHSqzZytLlGchbBTMIrw4LLVGVpOerwH6x2XLKyktlAJP56_yHIVFs2ccogJQA4&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=eCwZ1Cq-1hDbE6Lh4N1nbA&_nc_ss=7f289&oh=00_Af_BO2Z3T_5txjtnlYBKV8hjvKdwlo1TYL3i4xa_HxfMDQ&oe=6A345DC5,,,,,"🤔’조금 여유로운데 쏠쏠한 부업이 없을까?’

가볍게 시작할 수 있으면서도
꾸준히 이어갈 수 있는 부업을 찾고 있다면 주목!

내 활동이 수익으로 이어지는 구조로
많은 크루원들이 궁금해했던
삼성화재 N잡크루의 진짜 수익 이야기!

활동한 만큼 차곡차곡 쌓아가는 수익의 삼성화재 N잡크루
👉 자세한 내용은 카드뉴스에서 확인해보세요!

삼성화재 N잡크루 신청하고,
나에게 맞는 수익 구조를 살펴보세요. 💙

#삼성화재 #N잡크루 #삼성화재N잡크루
#부업 #N잡",2026-05-31,,https://www.facebook.com/ads/library/?id=1190873113119930,2026-06-14,2026-06-13,신규,14
b97cc58574b2a977bb6be6b45aca7345,메리츠화재,경쟁사,b97cc58574b2a977bb6be6b45aca7345.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/715650301_1643918376722368_9118975845347912336_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=mt6ml2pUD0AQ7kNvwGp9rVt&_nc_oc=AdpoRkqbpPe1KzZxqhn_xgsByfav3rMbIwQ8XhYtB-1bOtjXvfJxZc7wtCHW7YpoTIE&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=IsbDNy8NwkyPuAfrd_quOQ&_nc_ss=7f289&oh=00_Af-xZTkHbazByx8XLsOrB724F4fUMcM7CKpqd2mqXFohFg&oe=6A345477,,,,,"우리집 동안 강아지 쪼꼬가
아프지 않으면 좋겠지만,
가끔 병원 갈 때마다
비용 부담이 느껴질 때가 있더라고요 🥲

메리츠화재 펫보험 펫퍼민트는
✔️ 6년 연속 국내 1위 보험 (18-23년 원수보험료 기준)
✔️ 모바일로 간편하게 가입 가능
✔️ 병원에서 바로 현장 청구 가능 (전국 600여개 제휴병원에서 가능, 펫퍼민트 ID 카드 제시 필요)
장점이 많아서 참고해 보시면 좋을 것 같아요!

#광고 #펫퍼민트 #메리츠펫보험 #펫보험 #강아지보험

(준법감시인 심의필 제2026-광고-1133호(2026.05.08~2027.05.07))
MSTORE.MERITZFIRE.COM
mynameis_jokgu",2026-06-08,,https://www.facebook.com/ads/library/?id=1331259892304873,2026-06-14,2026-06-13,신규,6
bb95e237f6ee15ffd53d66f8f8e1c0ec,DB손해보험,경쟁사,e2215478fcb7e59d8c355b5c744ee94b.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/690623763_26737979845811428_6548026805561334494_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=azYv5oMAcLcQ7kNvwH5APII&_nc_oc=AdqPAw8Je_76AJwsCYnWK7ES2SchBrs0ofC9KdbTPSMjFes-3ddHIdAJYHDxzDE4PwE&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af_7KczObYipaF5699t_YujaAQPG9f5SEvFNeMcKixZ83A&oe=6A335A97,,,,,"☑️ 태아보험 비교 분석하면 ~ 🩷
☑️ 역대 최고의 임신 축하 선물 ~ 🩷
FB.ME
태아보험 서둘러 알아보세요",2026-05-19,2026-06-13,https://www.facebook.com/ads/library/?id=978518614877591,2026-06-14,2026-06-13,종료,26
bba0ec4a9e17309840137bc215a6e1f8,DB손해보험,경쟁사,57c21dd5f2f35907e845e50b66dafc14.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/721644314_27157154937278309_1643949428690569041_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=iYu3g_AVk7wQ7kNvwFjQVS2&_nc_oc=AdpdHpwt0rl1AZGsqDXio0OHLRuoI1DnPBAF3D-Oenm0iqk6K6_J2JKcbIZgur-zomI&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=dxpQxwoPrhWzwV38OcftZw&_nc_ss=7f289&oh=00_Af8SUfIaesZMtQ1AeXoLhmN7gdtXWaQJRtmL8TMuZkrQyA&oe=6A335B32,,,,,"There is no tomorrow!!जे गर्नु छ आजै गर्नुस् !!!           स्वास्थ्य नै     सबैभन्दा ठूलो धन हो।         अझै पनि धेरै नेपाली साथीहरूसम्म यो जानकारी नपुगेको हुनाले !!!!कोरिया मा काम गरिरहेको अबधि मा गरीने अनिवार्य ईन्सुरेन्स ले सबै किसिमका जोखिम हरु बेहोर्ने नभएको ( कम्पनी बाहिर भएको दुर्घटना अथवा कुनै किसिम का रोग हरु को खर्चको बेबस्ता नभएको )भएपनि खर्च रकम को एकदमै थोरै( % )भएको हुनाले हामि कोरिया मा आई काम गर्ने आप्रवासी ले धेरै समस्या भोगिरहेको हजुरहरु सबैमा अवगत नै छ!र कर्म थलो कोरिया बनाई काम गर्दै गर्दा धेरै समस्या भएको समाचार आईरको कुरा हजुरहरुलाई अबगत नै छ ।तेसैले यस्तो समस्या केा समाधान गर्न हामिले  DB 손해보험 ko नयॉ पोलेसि लिएर आएको छौ।समय मै सहभागी भई भविष्य मा आउने ठुला- ठुला जोखिम बाट सुरक्षित हुनुहोस् । DB손해보험 설계사 manoj nepal01051467677 #nepalibima#nepaliinsurance # # #nepaliinsurance #nepalibima #DBinsurance
DB 손해보허-insurance for Nepali .
Insurance company
1,621명이 좋아합니다
페이지 좋아요",2026-06-11,2026-06-13,https://www.facebook.com/ads/library/?id=4272317579701760,2026-06-14,2026-06-13,종료,3
