ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
e951c1579f76151eb50f0dc4a10b24a8,현대해상 다이렉트,경쟁사,e951c1579f76151eb50f0dc4a10b24a8.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/707945399_1732142024454380_3550328583834585521_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Gp8ap2JPjyMQ7kNvwGfe135&_nc_oc=AdoZ9UYfjsnZD9r63D8E6Zlwjs4NkzD0KUhIuyXy8_vEydSuce0RrGSUeyeAsDe1FTo&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=WNYt4obQQksldMWimzwYhg&_nc_ss=7f289&oh=00_Af9AGE_HfNmkWFVle_QaTMKsBOfn9r9Cg_e52Q_2dhAOQA&oe=6A359659,,,,,,2026-05-28,,https://www.facebook.com/ads/library/?id=3917550771883120,2026-06-15,2026-06-14,운영중,18
e9da539bd903822c4311dcec72b82c99,내 보험,경쟁사,e9da539bd903822c4311dcec72b82c99.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/703158316_1527570825384567_2036254754975026343_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=98spNObufKgQ7kNvwHMhoKS&_nc_oc=AdqKqeKbJ03IMzRf0gB4s50Zo5Rt1wNwLkTL1EKNN0xCTNA_4t0q3KSD65P7c9Kmrww&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=qZmeNnkVvBN_yB1bToLIKQ&_nc_ss=7f289&oh=00_Af_DLLDKJyUysAOllcBFsJ-KQk-fh2GMXtccRGOz_CsS_g&oe=6A3479D8,,,,,"📣1300만원 돌려받는 법

작년 한해 우리가족 병원비가 무려 1300 🫠
그런데 다행히 거의 다 돌려받았어

이게 가능했던 이유,
보험을 미리 점검해놨기 때문이야.

다른 건 몰라도
✔️이 3가지는 꼭 확인하기‼️

1️⃣ 지금 내 앞으로 어떤 보험이 가입되어 있는지
2️⃣ 주요 항목 중 보장 못 받는 부분은 없는지
3️⃣ 보장은 유지하면서 보험료 줄일 수 있는 방법은 없는지

이걸 전부 한 번에 확인할 수 있는 방법!
시그널플래너 앱에서 본인 인증만 하면
내 보험 무료로 점검가능(가입강요🙅‍♀️)

보험만 잘 관리해도
올해는 가족여행 한 번 더 가능해 ✈️

@signal_planner

#절약 #보험 #시그널플래너 #지출 #고정비관리
PLAY.GOOGLE.COM
onnee.home",2026-05-22,,https://www.facebook.com/ads/library/?id=971085155828660,2026-06-14,2026-06-14,운영중,23
ea2f204ba7ac6a9901b6b673aab62fb8,현대해상 다이렉트,경쟁사,ea2f204ba7ac6a9901b6b673aab62fb8.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/709655113_1550051073169940_2306225411003325587_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=bfr3BSf2OyAQ7kNvwHSB70Y&_nc_oc=AdrohXk3EhavASR8rUyBzBBFBpIUQFzR-2nQg9DQUN3WHQytWvrOsnXnxpmXrlBk36E&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=WNYt4obQQksldMWimzwYhg&_nc_ss=7f289&oh=00_Af_1NkKFIJyXtDim66q0iwYJxt3Xh9Qjt-4GS3EuDEaMcA&oe=6A357BB4,,,,,"예측하기 어려운 비행기 지연 🤖
스트레스는 이제 그만!

✈️현대해상 다이렉트 해외여행보험 ✈️

* 지수형 출국항공기지연보장 특약
(항공편 2시간 이상 지연시, 시간별 정액 보장)
* 여행 동반인 함께 가입시 10% 할인 특약

#해외여행보험 #현대해상 #현대해상다이렉트
현대해상다이렉트 해외여행보험
지금 바로 확인!",2026-05-28,,https://www.facebook.com/ads/library/?id=1282553797389587,2026-06-15,2026-06-14,운영중,18
ea44991d9715f78d9e88281852a7e703,메리츠화재,경쟁사,ea44991d9715f78d9e88281852a7e703.jpg,https://scontent-sin11-1.xx.fbcdn.net/v/t39.35426-6/705375169_2540434469732851_2722187295699071914_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Q3jlhzEG-dIQ7kNvwFN9A59&_nc_oc=Adpg3njsTCWEDOXfbGdzB1QSXznYSW1rky1HmDMT-ats6I7_UNvNURMqG8YW7SKFzRY&_nc_zt=14&_nc_ht=scontent-sin11-1.xx&_nc_gid=2EgTs1wI0u-nrq-8gTB91A&_nc_ss=7f289&oh=00_Af8pLHRQLJF-iiinA0T-hkmDfHBrv454nmPFLZnuaRaU3g&oe=6A348109,,,,,"보험 영업에 대한 편견 사이에서
흔들리지 않기란 사실 쉽지 않은데요

그럴수록 내가 왜 이 일을 하는지
이유를 찾으면 저는 괜찮더라고요

제 기준에 관한 이야기 들어보실래요?

INFP의 영업왕 도전기
메리츠화재 TM 사관학교
팔로우하고 응원해주세요🫶",2026-05-22,2026-06-15,https://www.facebook.com/ads/library/?id=1330327862339249,2026-06-15,2026-06-13,종료,24
eaf8082802b83d78ec18a670d19060b5,라이나생명,경쟁사,eaf8082802b83d78ec18a670d19060b5.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/708320203_992946373230594_7699976760799558201_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=6bd8823-b9oQ7kNvwFkNelK&_nc_oc=Adr9yPpJDZJz72bs-ibbNGtjkQFU24oNamJWMIbBikuQeR6jpY-l7FZmA0KX8vUixFo&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=MGcLM0Hi0nT7dhlA8oKI2Q&_nc_ss=7f289&oh=00_Af-y2ZQG7bPaMnXIN3gFOQqXviuHvAOKhJPDNBtBwrVUBA&oe=6A358903,,,,,"금니부터 아말감, 레진까지
충전치료 개수 제한 없이 보장❗

자주 생기는 충치로 비용 걱정했다면,
이제 든든하게 대비하세요 🛡️

(무)THE건강한치아보험Ⅴ
가입 후 91일부터 보장, 충전, 크라운 1년 이내 치료 시 50% 보장, 보철치료(특약)는 2년 이내 영구치 발치 시 50% 보장
*계약 체결 전 상품 설명서 및 약관 참조
*기존 계약 해지 후 신계약 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장 내용이 달라질 수 있음

생명보험협회 심의필 제2026-04588호 (2026-05-21 ~ 2027-05-20)
M.LINA.CO.KR
보험료 간편 확인!
라이나생명 치아보험",2026-05-25,,https://www.facebook.com/ads/library/?id=1336943745085530,2026-06-15,2026-06-14,운영중,21
eb35236853d477986231e1f3900b9371,카카오페이손해보험,경쟁사,eb35236853d477986231e1f3900b9371.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/720603223_2404416330048198_3245715352811799532_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xeoMU_XRPBwQ7kNvwFsjyXb&_nc_oc=AdoI1caSmxn6Sw9QyQbYop26yG0ptOGACyUmKJ9T2G03ZVMQcHkHj210kAfhHZkU3DA&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=JgTHGwCRmvMgILGdymxP2Q&_nc_ss=7f289&oh=00_Af_vJxsoVdoO-FHhqUogHHypvmJF97AnLz0zg2Q--HA2tw&oe=6A359A46,,,,,"시속 30km 이하로 조심해도 사각지대에서 튀어나오는 아이는 피하기 어렵죠. 🛴
✅ 내가 안전운전해도 어쩔 수 없는 상황, 카톡으로 부담 없이 준비하는 게 정답!
#카카오페이손해보험 #운전자보험 #어린이보호구역 #벌금 #스쿨존

준법감시인 심의필 제2025-0737호(2025.11.25~2026.11.24)",2026-06-12,,https://www.facebook.com/ads/library/?id=1124509964086494,2026-06-15,2026-06-14,운영중,3
eb954893cf1958c085215b3a86683360,메리츠화재,경쟁사,eb954893cf1958c085215b3a86683360.jpg,https://scontent-sin6-2.xx.fbcdn.net/v/t39.35426-6/703539441_2172896923485646_8808932401600751000_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=e6-wuyuItwsQ7kNvwE5r-BO&_nc_oc=AdpjfA143LZ1oL8vE0Uq4BqKKn3ZykBWsWEYzfIacS5RDn-HEDKRUEPOkTNH_WOKixA&_nc_zt=14&_nc_ht=scontent-sin6-2.xx&_nc_gid=2EgTs1wI0u-nrq-8gTB91A&_nc_ss=7f289&oh=00_Af_vENT4yhTW54jFivinlEYtj_tcD0hbmY0YKuQsvOYskQ&oe=6A3486F4,,,,,"💬 “월급만으론 부족하죠.
하루 1시간으로 💸 안정적인 부수입 만드는 법,
🏢 대기업 부업 메리츠파트너스에서 알려드립니다.”

* 24년 8월 ~ 25년 7월 수익자 기준
* 수익은 보험 체결 후 발생하며 개인차가 있을 수 있습니다
* 개인마다 소요시간은 다를 수 있습니다
* 보험업법상 보험설계사를 모집하는 것으로 정규 또는 비정규 직원 채용과는 무관
MERITZPARTNERS.COM
🏢 대기업 부업 메리츠파트너스 지원하세요
메리츠화재 공식 보험 부업! 메리츠 파트너스와 함께 보험료 아끼고 부수익까지!",2026-05-21,2026-06-15,https://www.facebook.com/ads/library/?id=2029754971307758,2026-06-15,2026-06-15,종료,25
ef9730261c1c83898c8660bab4b39a0d,현대해상 다이렉트,경쟁사,ef9730261c1c83898c8660bab4b39a0d.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/701756752_1514108063601511_6532584871227775270_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=MKUClyBVtUUQ7kNvwHpmTXa&_nc_oc=Adrz8FP3f9lbwkG-cm4pRLLzTYafMvIjOMzGGBNuzsG1kc5bevV1KP5USU_HFlXN8fA&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=WNYt4obQQksldMWimzwYhg&_nc_ss=7f289&oh=00_Af9zw1RJZInFA5P6HbhMGPPp9ROgo883LV3XeWEu-aReSw&oe=6A359D32,,,,,"물도 새고..돈도 새는 누수 피해, 걱정된다면?
다이렉트 주택화재보험으로 든든하게 대비하세요!

(급배수설비 누출손해 특약 가입 시)

#현대해상주택화재보험
#다이렉트주택화재보험
#현대해상다이렉트주택화재보험
#주택화재보험
다이렉트 H주택화재보험
지금 바로 확인해보기!",2026-05-17,,https://www.facebook.com/ads/library/?id=1520793622736062,2026-06-15,2026-06-13,운영중,29
f138e43a8ef7e0fe6d0903f9ca4bcaca,내 보험,경쟁사,f138e43a8ef7e0fe6d0903f9ca4bcaca.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/683263581_1261009499529667_5881916769000601985_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=IefM-wKisZcQ7kNvwGWih_U&_nc_oc=AdrTdd4DiB7ues-wduwEFVB4bO0n6Qxx07LzzVrhlxPx3yW1GdSf15yKNkLQ52cVZWE&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=qZmeNnkVvBN_yB1bToLIKQ&_nc_ss=7f289&oh=00_Af8vyP1v4So5JB5yzCd9CXd4a3Es9O6ys_kCvcT_l85VyQ&oe=6A348057,,,,,"부모님에게서 독립한지도 벌써 5년차인데
제 보험료는 아직도 엄마가 내주고 계셨거든요

무슨 보험이 있는지도 몰라서
일단 시그널플래너로 확인했어요
가입 했더니 내가 가입한 보험부터
우리 아이들 보험, 보험료까지 한눈에 확인할 수 있더라구요

엄마가 15년전 가입해둔 보험, 이번에 점검도 받고
보험료 자동이체 제 통장으로 변경하고! (드디어 완전한 경제적 독립?)
실비 청구도 간단하게 가능하길래 실비청구도 했어요

최근에 남편이 치아보험 알아보다가 복잡하고 번거로워서 포기한 적이 있는데
그 때 진작 시그널플래너 알았으면 좋았을걸 싶어요

이 모든 기능이 다 무료고,
가입 권유 전화 절대 안오니까 저처럼
보험에 대해 아무것도 몰랐던 분들
시그널플래너부터 깔아서 확인해보세요!

#시그널플래너 #보험점검앱 #보험관리어플
ITUNES.APPLE.COM
off.yejin",2026-05-21,,https://www.facebook.com/ads/library/?id=1287061806441750,2026-06-14,2026-06-14,운영중,24
f3ad1e60fe953ee0f4051086d2e79b96,내 보험,경쟁사,f3ad1e60fe953ee0f4051086d2e79b96.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/701855468_27059885443664633_1744836121900516831_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=f5udjZMTLOEQ7kNvwHlo0Rd&_nc_oc=AdqriDEhtesvJ7nZY6Wo8gXiQC7ojxfsGTBeJu9C8BFb7jPV9MyksWf-w3C3XWM-BFc&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=qZmeNnkVvBN_yB1bToLIKQ&_nc_ss=7f289&oh=00_Af_b0Ol9SHDxlGJ78dQtcQwcJjqs2Eiy_bneGRtEiQhehQ&oe=6A3499D5,,,,,"""게이밍 기어는 왜 다 칙칙할까?""
그 편견, 사운드판다가 완전히 깹니다. 🤍
⠀
박스를 열자마자 감탄 나오는
역대급 역작, [SPE-G11] 화이트 에디션!
⠀
디자인만 예쁜 줄 알았는데
풀 패키지 구성 보고 진짜 기절합니다.. 🤦‍♀️
⠀
C타입 꼬임 방지 케이블에, DAC 내장,
C to A 젠더, 마그네틱 파우치,
그리고 고감도 탈착식 붐 마이크까지 전부 다!
⠀
단 6g의 초경량 설계로
10시간을 연속으로 플레이해도
귀 아픔, 압박감, 무거움 전혀 없어요.
⠀
그동안 땀 차고 무거운 헤드셋 쓰느라
고생했던 내 귀에 눈부신 혁명을 선물하세요. ✨
⠀
[🚨지금 안 사면 무조건 손해!]
오직 '사전 예약' 유저에게만
👉 즉시 사용 가능한 '1만 원 추가 쿠폰' 100% 증정!
⠀
런칭 특가 33%에 1만 원 쿠폰까지 더해진
역대 최저가 찬스, 품절 전에 선점하세요! 👇
SOUNDPANDA.CO.KR
🚨지금 사전예약 초특가 혜택 진행중",2026-05-20,,https://www.facebook.com/ads/library/?id=1321881766057120,2026-06-14,2026-06-14,운영중,25
f4850a3138f91000ec8a6f18be06faa8,DB손해보험다이렉트,경쟁사,f4850a3138f91000ec8a6f18be06faa8.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/710602895_985605737397231_4880199147276572099_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=6dKaQYkzNFMQ7kNvwEHvfSO&_nc_oc=AdoQczr0Cqz4jiqLl_fM0CjorMesObdPKboMWs6oNvAFZIQx-rkEIiMjk4ippbkLwO4&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=Jnsd-ikgOXpIxH2zVUstNA&_nc_ss=7f289&oh=00_Af_uBgJz_aeBTdK8g3Z9-AZFEITXv2yAPInclwVpQ5vfVQ&oe=6A349042,,,,,"5분만에 받아보는 비교견적!!
상담만해도 10종 선물 증정!
이번달 350명 한정 특별 프로모션으로 역대급 가입선물에 선착순 선물도 지급하고 있으니 지금 바로 신청하세요
FB.ME
마지막 350명 특별 이벤트!!
217/350
See Details
217/350",2026-06-03,2026-06-15,https://www.facebook.com/ads/library/?id=2013089622678199,2026-06-14,2026-06-13,종료,12
f5a9735c12f9731c33d68f7a7f287b57,삼성생명 다이렉트,경쟁사,f5a9735c12f9731c33d68f7a7f287b57.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/699035896_26499176059764474_8169605457716221973_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=OqS4VOPp7gsQ7kNvwEyjzCM&_nc_oc=Adr5AiFX9uD4jsV39Nx_mRoxUXixzzk4EIUeWka-U6rFkAo4ZLdOGOBuOhE0BcMuGFk&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=ARw4CzTzh2PP7nGXsdUcTw&_nc_ss=7f289&oh=00_Af-Z37JwcWpgJQ2yx8-I57Oaup8nw8QV7vXJGbecN5Z3Pw&oe=6A358BA4,,,,,"내가 없어도,
우리 집 대출은 남고
아이 학비는 남고
가족의 삶은 계속 되니까!

우리 가족을 지키는 사망보험, 미리 준비하세요

*일반 사망보험금 경우 고의적 사고 및 2년 이내 자살은 지급이 제한
*지급한도, 면책사항 등에 따라 보험금의 지급 여부가 달라질 수 있음
*중도해지 시 납입한 보험료보다 해약환급금이 적거나 없을 수 있음
DIRECT.SAMSUNGLIFE.COM
삼성생명 인터넷 정기보험",2026-05-12,,https://www.facebook.com/ads/library/?id=1692453075278528,2026-06-15,2026-06-14,운영중,34
f5dfda33e1f1340d96599c042a3676b6,키움에셋플래너,경쟁사,f5dfda33e1f1340d96599c042a3676b6.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/719636127_2829364744084272_535120630750282598_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=hBD-0tMZ0qUQ7kNvwGKvQgi&_nc_oc=AdpIK-SqWv5JaPp5UletAGCIxWk629Yc4OuppbtUiOJcIQSxcDJAAXyPxxrwjT79Zvw&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=N6DPzNtrdwD-2sswFFxXVQ&_nc_ss=7f289&oh=00_Af_zAIMTGOwTG-juC2MHurq3qgJ9B5jQ6D3IPA_Bb9bcZw&oe=6A357AC0,,,,,"올해 건강검진 받으셨나요?
3대 질환 진단비 보장하는 종합보험!(특약)

👉 암·뇌·심장 보장, 지금 확인해보세요(특약)
HTTPS://WWW.KIWOOMAPMALL.COM
종합보험 가입 전 상담
키움에셋플래너
가입하기",2026-06-11,,https://www.facebook.com/ads/library/?id=27143318045335838,2026-06-15,2026-06-14,운영중,4
f5e2b5442fb3fc4a17024fae605efb69,키움에셋플래너,경쟁사,f5e2b5442fb3fc4a17024fae605efb69.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/691066346_1650799245965418_465559710263310195_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=cUwlTdRga-oQ7kNvwFJW46Q&_nc_oc=Adp443sZuF5lVDqJ4jXekCh5DdW6Qll5fQeS5P4Tul4EN0ndiMLrn9OL8nZaJSyZIgY&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=N6DPzNtrdwD-2sswFFxXVQ&_nc_ss=7f289&oh=00_Af_GQQ6C2TgA3jRfYgW--nUgHGsD3UZ0FG7zvGSGTQ_OwQ&oe=6A357A7F,,,,,"가입 첫날부터 보장 받는 암보험
아프고 난 뒤에는 늦습니다.
병원 갈 계획이라면 미리 대비하세요
KIWOOMASSET.KR
몸이 안 좋아서 암보험 가입했는데 90일 동안은 보장을 못 받는다고? 가입 당일부터 보장 받는 암보험으로 90일 면책 기간 없이 바로 보장 받으세요!
가입 첫날부터 보장 받는 암보험 아프고 난 뒤에는 늦습니다. 병원 갈 계획이라면 미리 대비하세요",2026-05-07,,https://www.facebook.com/ads/library/?id=1326135046061533,2026-06-15,2026-06-14,운영중,39
f61c37252e87f983a91812b3298aced3,AIA생명,경쟁사,f61c37252e87f983a91812b3298aced3.jpg,https://scontent-sin11-2.xx.fbcdn.net/v/t39.35426-6/701737322_1368601675081468_5969301182914385559_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=WeJDvjbaOO8Q7kNvwH2TrVm&_nc_oc=Adrfhhp2M8kKDsV0NBCAnaqO4YGp8O3RkVOa27hUWUZC2TrPHHKWwJ7tQidGGf5LPc8&_nc_zt=14&_nc_ht=scontent-sin11-2.xx&_nc_gid=CIKwSBN-dAC-EG9a8LzY1g&_nc_ss=7f289&oh=00_Af87EpNET5fzYsZj6JZVYoVuuoZxvebwIXywhHL9wtCrRA&oe=6A34B1BD,,,,,"비싼 치과 치료비, 내 돈으로 감당 하시려구요?
부담 없이 치료받을 수 있도록!

AIA생명 치아보험으로 대비

*생명보험협회 심의필 제 2026-00443호 (2026-01-22 ~ 2027-01-21)

*충전치료 : 치료치아(유치,영구치) 1개당 지급, 치료치아 각각에 대한 연간한도 없음
*치아우식증(충치), 치주질환(잇몸질환)으로 치료 시, 가입 후 91일째부터 보장 , 최초 계약일로부터 1년 미만 50% 지급
*보험계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다
*보험계약자가 기존 보험계약을 해지하고, 새로운 보험계약을 체결할 경우 인수거절, 보험료 인상, 보장내용 축소 등 불이익이 생길 수 있습니다
*이 보험계약은 예금자보호법에 따라 해약환급금(또는 만기 시 보험금)에 기타지급금을 합한 금액이 1인당 “1억원까지”(본 보험회사의 여타 보호상품과 합산)보호됩니다.
이와 별도로 본 보험회사 보호상품의 사고보험금을 합산한 금액이 1인당 “1억원까지”보호됩니다.
다만, 보험계약자 및 보험료납부자가 법인인 보험계약의 경우에는 보호되지 않습니다.
HTTPS://SALES.HR.AIA.CO.KR
(무)뉴 이 좋은 치아보험 (갱신형)
내 보험료 바로 알아보기",2026-05-20,,https://www.facebook.com/ads/library/?id=1491362235766543,2026-06-15,2026-06-14,운영중,26
f63270499b79ec3e5a47a0794e6166bf,삼성화재,경쟁사,09efd9f5784af462f3a98f7bb70885dc.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/575126440_684154344746474_4620864167610196662_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Cja_jTE-dc0Q7kNvwFShdNV&_nc_oc=AdrOg-GS-jqerPiaF1ywQuNqzdeusNhsK-ZfXCUt7t_p0A5pebEeuWg8sP8ePVSq3Fc&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=O_m5T19LrmokF964a1E30A&_nc_ss=7e289&oh=00_Af_O0MAJ0Xq9CGeaScosCQpOwUMRgMuXXdamN9DTyZEX1A&oe=6A336149,특약,보장분석,보장,"이 광고는 2025년 최신 실비보험의 달라진 보장 내용을 안내하며, 특히 입원·수술비 보장 항목 강화와 치료비 본인부담 최소화를 강조합니다. 6개 제휴 실비보험사의 상품을 한눈에 비교할 수 있는 서비스 이용을 독려합니다.","""📢 2025년 최신 실비보험, 어떻게 달라졌을까요?
최신 제도와 기준을 반영한 보장 내용이 준비되어 있습니다.

✅ 입원·수술비 보장 항목 강화
✅ 6개의 제휴된 실비보험사 상품 한눈에 비교
✅ 실손형으로 치료비 본인부담 최소화!

👉 지금 바로 최신 실비보험 비교하기!""
2025년 실비보험, 달라진 점은?",2025-11-06,2026-06-13,https://www.facebook.com/ads/library/?id=2284677948644156,2026-06-14,2026-06-13,종료,220
f67e7b3b08c8828e9bb3ccb5e26710a9,펫퍼민트,경쟁사,f67e7b3b08c8828e9bb3ccb5e26710a9.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/707407445_1529507591959179_7676974805970888167_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ez9C_BwFcuYQ7kNvwFj3aBr&_nc_oc=AdqEVbIObNkA-nJIwa9KBoNIyd9cqLxcUxVUNNGPmSKMMyxiyOtnIppZFXFcRA-Mirk&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=Skv8an8va2tzPvX8sqiJAg&_nc_ss=7f289&oh=00_Af-PWSCbmmCEr_VUAGYGn2U8LpqAKzb26PJORe7fbc4V8Q&oe=6A358B90,,,,,"🐶 우리 애 이름, 흔한 편일까?
요즘 댕냥이 이름 트렌드를 알고 싶다면
메리츠 13만 이름 데이터로 확인해보라개! (18~25년 계약건수 기준)

#펫퍼민트 #메리츠펫보험 #펫보험 #강아지보험

*손해보험협회 심의필 제178501호 (2026.05.11~2027.05.10)
MERITZFIRE-PET-EVENT.COM
메리츠화재 펫보험
보험료 알아보기",2026-05-28,,https://www.facebook.com/ads/library/?id=838201612696457,2026-06-15,2026-06-13,운영중,18
f6a7bd074b6f6ada3afe11869ce3c1b2,KB손해보험 다이렉트,경쟁사,f6a7bd074b6f6ada3afe11869ce3c1b2.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/679974589_1270148498579265_8889970813748762299_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=MHKp3VH6aC0Q7kNvwH0G2jl&_nc_oc=AdrMp8_Tt-cON_cAKJFKWSrSvYPDatoE_RJzDXtm_-aWzN2TbCS0m2zJEdI4mp4Ch00&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=H2qhIe394UsqaZ8GqINylg&_nc_ss=7f289&oh=00_Af_6oohE4FsuAV1NSrBbPpnlb-JAaJXzUk4Mw9WDMDDeew&oe=6A35A8AE,,,,,"고양이도! 강아지도! 모두 든든하게 지켜줘야죠!
소중한 우리 막내를 위한 KB다이렉트 펫보험! (특약)
다이렉트로 저렴하게 (자사 오프라인 대비) 가입하세요

👉 고양이보험료 바로 확인하기
MO : https://bit.ly/4vtssNI

👉 강아지보험료 바로 확인하기
MO : https://bit.ly/48zHmbl

KB손해보험 손해보험협회 심의필 제175372호(2026.04.07~2027.04.06)
＊ 본 영상은 AI생성 기술로 제작되었습니다.

#KB손해보험 #KB손해보험다이렉트 #KB다이렉트 #KB다이렉트펫보험 #KB펫보험 #펫보험가입 #금쪽같은펫보험 #KB금쪽같은펫보험 #강아지보험 #고양이보험
MDIRECT.KBINSURE.CO.KR
아직도 펫보험 없으세요?",2026-04-24,,https://www.facebook.com/ads/library/?id=2032862884286871,2026-06-15,2026-06-13,운영중,52
f6b1bfd2215cea96427b5d7920200d7a,메리츠화재,경쟁사,f6b1bfd2215cea96427b5d7920200d7a.jpg,https://scontent-sin2-1.xx.fbcdn.net/v/t39.35426-6/707415641_1474111217541977_1693681135975515727_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=lt6ZGOF1muAQ7kNvwEJghjx&_nc_oc=AdqgA3yftt63Y99SZi6Rt4260brmRqmvu-cAMeXc0y4FMHrqaMD4xHJPBz18_kw29II&_nc_zt=14&_nc_ht=scontent-sin2-1.xx&_nc_gid=2EgTs1wI0u-nrq-8gTB91A&_nc_ss=7f289&oh=00_Af-FQIp1mJBeNiw-MI-bnpkDaf2cx6SMtcLvd_Sz-U1yvQ&oe=6A34B65F,,,,,"저도 알았으면 진작 신청했을 텐데…ㅎㅎ
예비맘을 위한 임신 축하박스, 지금 30명만 받을 수 있어요! 놓치지 마세요!”
FB.ME
태아보험 서둘러 알아보세요",2026-05-27,2026-06-15,https://www.facebook.com/ads/library/?id=2134025353996942,2026-06-15,2026-06-13,종료,19
