ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,소구포인트,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
8980b1cb6bb32f65c7b07152bbab9f07,DB생명 다이렉트,경쟁사,8980b1cb6bb32f65c7b07152bbab9f07.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/717784497_1317784087225099_5175810173637678693_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Gk2UX_JwQ10Q7kNvwEXpNih&_nc_oc=AdomcsxKeXEFt7R_-a0713FRcrpQmBu1uXdLkY-YkbQ_fvF_zykAwyYd0VNArnKJ1cE&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=Ed_M9k0ju1UEcdsKUO8KVg&_nc_ss=7f289&oh=00_AQLkzfD9HPScXsejKSTYx1rPFNak3WiFv3gAULZcYxZiug&oe=6A9C99B7,비갱신,암보험,경제적혜택,보험료 인상 없는 비갱신 암보험,"첫 보험료 그대로 보험료 인상 없이
최대 100세 만기까지 든든하게 보장받는 DB생명 e로운 암보험(비갱신형)

지금 바로 보험료 확인!
DIRECT.IDBLIFE.COM
치료비 특약까지 든든하게 보장
(무)e로운 암보험(비갱신형)",2026-06-09,,https://www.facebook.com/ads/library/?id=1331620082480112,2026-09-01,2026-06-18,운영중,84
8994135712320a11501d3ba0ae502212,메리츠화재,경쟁사,8994135712320a11501d3ba0ae502212.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/756043078_1366085975484298_3972584001701676160_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ZpTQQnwtv3MQ7kNvwGKI8Pi&_nc_oc=Adokt1NorTl8rku9lNT2LbKc1RqVqf6649nHK1QZQqTrEvzehJjMnucn9UprCUMuGl0&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=tRWUHTDppeyMDYwXdbfAjQ&_nc_ss=7f289&oh=00_AQJwFQlAxlSUOcg7LZlHQ5tdrOLHjpReu1dhX8UWA2ocOw&oe=6A9C8F1D,특약,치아보험,상품신뢰,메리츠 치아보험 신규 출시,"26년 4월 새롭게 돌아온 NEW 메리츠 치아보험!
든든해진 보장 한도를 확인해보세요! (특약)
내 예상 보험료 확인하기",2026-08-19,,https://www.facebook.com/ads/library/?id=1548056176322204,2026-09-01,2026-07-28,운영중,13
8999349f5f95d83fadb73fd4027172ef,키움에셋플래너,경쟁사,8999349f5f95d83fadb73fd4027172ef.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/650743139_927461156597194_1527503537995928943_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xzfiT2SKXdcQ7kNvwHVez_p&_nc_oc=Adq_HRgcHZ-tlbE1ScTXZTHRuG7H_HRCPYlp5YmtCY4v_3iGdYDBp6-Nm5OFUcRt4iM&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=IXx8IwxmzpFWAMgbjzLDpQ&_nc_ss=7f289&oh=00_AQCRYuCMswrbASv2FDHtpUiaQBYsed8ikaGim_IMzngGRw&oe=6A60B0B3,특약,간병인보험,대비유도,부모님 간병비 대비 안내,"1개월 평균 간병비 370만원*
한 달도 부담스러운데...

평생 가는 부모님 치매,
간병비 부담 괜찮으신가요?

최대 365일 보장되는 간병인 보험으로
미래의 부담 미리 대비하세요

*출처 :BOK이슈노트, 한국은행(2024.03.05) :
'2023년 보건복지부 일평균 간병비 환산기준'
평생 가는 부모님 치매, 최대 365일 보장되는 간병인 보험으로 미래의 부담 미리 대비하세요
아픈 뒤에는 가입 거절, 아프기 전 지금이 골든 타임! 최대 365일 보장되는 간병인 보험으로 미래의 부담 미리 대비하세요",2026-03-14,2026-07-18,https://www.facebook.com/ads/library/?id=25957860923872755,2026-07-18,2026-07-10,종료,171
89adc379a69e6c2277655fb035151cf7,한화생명,경쟁사,89adc379a69e6c2277655fb035151cf7.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/751798807_27552023101120899_3251099157264600098_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Vh5mCx3y5yYQ7kNvwECQOQM&_nc_oc=AdqQzIgSVD5Q5W6N9yxO5lRnA5vhuz9OfTeDdLIZZ6bVmUgi2spilAzjFnfpQXhmK9g&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=fM7h1QMIZx-TXAri6Cr7tQ&_nc_ss=7f289&oh=00_AQJyn7vfYuNZJ1J7JXTK1cEcw6I-vMdU1YXt2JMPmezUXA&oe=6A9C7435,특약,종합보험,대비유도,3대질병 보장 리모델링 특약,"3대질병에 입원, 수술, 만성질환까지 보장
※ 해당 특약 각 가입시

생명보험협회 심의필 제2026-05361호 (2026-06-01 ~ 2027-05-31)
한화생명 보험 리모델링",2026-07-21,,https://www.facebook.com/ads/library/?id=1028776339860844,2026-09-01,2026-08-24,운영중,42
89ca3cc24f718061216cd20f81e5473f,삼성생명 다이렉트,경쟁사,89ca3cc24f718061216cd20f81e5473f.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/725605814_1677659400167784_9102179111955162761_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=kQcJHXp5k2gQ7kNvwFGSxOA&_nc_oc=Ado4mOAb2tiB1tkpR8hnTIMiKaUz_oj-YEDLqXX94fDmXDF39fy5wNgwwysQmCa376U&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=BDKgsOHEPkJwgehtxC0Ysw&_nc_ss=7f289&oh=00_Af-c5xXc7921qbCYncVuy7JLXxVm-q_ix7AkNVzKan7JiQ&oe=6A486582,브랜딩,종합보험,경제적혜택,무사고 이력 건강보험 할인,"건강보험 찾고 있는데,
10년간 입원 · 수술 이력이 없다면?
보험료가 19.3% 뚝 떨어져요!
(40세남, 프리미엄 플랜, 100세 만기, 20년납 기준)

내 건강이 만든 혜택으로 건강보험 가입하기 >

*지급한도, 면책사항 등에 따라 보험금의 지급 여부가 달라질 수 있음
DIRECT.SAMSUNGLIFE.COM
삼성 팩 건강보험(암뇌심팩)",2026-06-16,2026-06-30,https://www.facebook.com/ads/library/?id=1062635279440594,2026-06-30,2026-06-17,종료,77
8a2ac0291ebcd83ce8b0ea1f06ff9ec9,DB손해보험다이렉트,경쟁사,636122966f581215198557b7e84299df.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/720540656_971417779222305_2907619887030694581_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=oQaeHibcZCQQ7kNvwGivol0&_nc_oc=Adq5vxBQBJANw8J041mTz2fEBVfHGPXALq2Z_Gx7cYOi5APZuCXGX8NemHkMaPeB7vI&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=dxpQxwoPrhWzwV38OcftZw&_nc_ss=7f289&oh=00_Af-zCJIKRx_pNXi3JUOhDLi2HtENg8y9END5uqv6pWDpdQ&oe=6A3350D5,브랜딩,펫보험,정서유도,몰리스 펫보험 출시 소개,"⠀
몰리스와 DB손해보험이 함께 만든
반려동물 케어 📢 올라!펫보험 출시 📢
O Lovely Animal
⠀
함께할 매일이 더 든든해지도록 🐶🐱
걱정은 덜고, 더 건강한 내일을 위해!
⠀
안심은 올라! ⬆
기분이 올라! 🎵
⠀
자세한 내용은 이마트 몰리스 매장에서 확인해 보세요 💚🩷
⠀
#몰리스 #반려동물 #펫보험 #반려동물펫보험 #이마트
⠀
·모집종사자는 해당 상품에 대해 충분히 설명할 의무가 있으며, 가입자는 가입에 앞서 이에 대한 충분한 설명을 받으시기 바랍니다.
·보험계약 체결 전 반드시 상품 성명서 및 약관을 확인하시기 바랍니다.
·보험 계약자가 기존 보험계약을 해지하고, 새로운 보험계약을 체결할 경우 인수거절, 보험료 인상, 보장 내용이 달라질 수 있습니다.
·이 보험계약은 예금자보호법에 따라 해약환급금(또는 만기 시 보험금)에 기타지급금을 합한 금액이 1인당 ”1억원까지“ (본 보험회사의 여타 보호상품과 합산) 보호됩니다. 이와 별도로 본 보험회사 보호상품의 사고보험금을 합산한 금액이 1인당 ”1억원까지“보호됩니다. 다만, 보험계약자 및 보험료납부자가 법인인 보험계약의 경우에는 보호되지 않습니다.
·보험계약자 또는 피보험자의 고의로 인한 사고는 보상하지 않으며,이외 자세한 지급한도, 면책사항, 감액지급 사항 등 보험금을 지급
제한조건으로 반드시 약관내용을 확인하시기 바랍니다.
·갱신 시 보험료가 인상될 수 있습니다. 갱신주기는 1년이고 최대 20세 까지 보장 가능합니다.
·상기 내용은 작성자 개인 의견이며, 계약체결에 따른 이익 또는 손실은 보험계약자 및 피보험자에게 귀속됩니다.
·이마트 대리점(협회 등록번호 : 제7725010001호)
·본 광고는 광고심의기준을 준수 하였으며, 유효기간은 심의일로 부터 1년입니다.
DB손해보험 준법감시인확인필 제2026-13617호(2026.06.08~2027.06.07)",2026-06-10,2026-06-13,https://www.facebook.com/ads/library/?id=2482170085557436,2026-06-14,2026-06-13,종료,83
8a2c3eccbbbe867e6ce91730c32c5ed2,KB손해보험 다이렉트,경쟁사,a3a021c86bc22f8ce7234f6a7506516a.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/623402980_1446547830377442_297010096868727533_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dT20YFQKJiIQ7kNvwFQPSWR&_nc_oc=AdqCDNJBZoRNsSo26dsEmF4sf8QdbV105KvlG3kPaYTJFrM-vnEgVp1jK3lomopEAhA&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af-MobUR3K4g2El_tD2cE8WCmqxPQ4yLh8mHv0qLhVAQZQ&oe=6A334705,기타,기타,상품신뢰,정보 부족,,2026-05-21,2026-06-13,https://www.facebook.com/ads/library/?id=1659927785342963,2026-06-14,2026-06-13,종료,103
8a61ee392c1542c6ea06621f5233a067,펫퍼민트,경쟁사,8a61ee392c1542c6ea06621f5233a067.jpg,https://scontent-lhr6-1.xx.fbcdn.net/v/t39.35426-6/709266101_1002045888849486_2293827165346257307_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Lk44V09VtOYQ7kNvwE3_2YA&_nc_oc=Adq9gsU1n2hb-8-UGUcd_TizuQ6gul0Q4oN1VkiNfo1eNX00GIr_edLgb2vrg2vtaxk&_nc_zt=14&_nc_ht=scontent-lhr6-1.xx&_nc_gid=NeLokYL1L51M9fuh5G4ixQ&_nc_ss=7f289&oh=00_Af-m7iyWhKgYcusFq_Hd6FCIeA-lXDg_cn5OAzOM81PpTQ&oe=6A42CB6C,브랜딩,펫보험,상품신뢰,댕냥이 이름 트렌드 확인,"🐶 우리 애 이름, 흔한 편일까?
요즘 댕냥이 이름 트렌드를 알고 싶다면
메리츠 13만 이름 데이터로 확인해보라개! (18~25년 계약건수 기준)

#펫퍼민트 #메리츠펫보험 #펫보험 #강아지보험

*손해보험협회 심의필 제178501호 (2026.05.11~2027.05.10)
MERITZFIRE-PET-EVENT.COM
메리츠화재 펫보험
보험료 알아보기",2026-05-29,2026-06-25,https://www.facebook.com/ads/library/?id=1482567813607580,2026-06-25,2026-06-17,종료,95
8a744661d48bed63e20d880adedb5cfc,카카오페이손해보험,경쟁사,8a744661d48bed63e20d880adedb5cfc.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/754298095_1354729733298826_3488289787234853723_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=rNh4tjWxpI4Q7kNvwGS2HP8&_nc_oc=Adp3ZD-ZACtqULyUAaVkMH3_D7b1X-YcN2yfj_myVkq4YuS1rXWYiHZqhDXUSGDlbCo&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=IdH5Z_M-53sWd0dswwB6qg&_nc_ss=7f289&oh=00_AQBSM80R3BUNtG_Dz59PibUqNJE9PdYXuVSLvhHqXPFtxg&oe=6A68D88A,브랜딩,펫보험,정서유도,반려동물 사고 공감 스토리,"혹시 우리 아이도 그런 적 있으신가요? 🐶

산책하다 바닥에 있는 걸 잽싸게 주워 먹거나, 집에서도 눈 깜짝할 새 뭔가 삼켜버리거나. 별일 아니겠지 싶다가도, 먹으면 안 되는 걸 삼켰을 땐 정말 아찔해요.

가볍게 넘어가면 다행이지만, 때로는 병원까지 가야 하는 순간도 생기죠. 이런 일상적인 순간까지 챙길 수 있으면 마음이 놓여요. 얄밉게 주워 먹어도, 아픈 건 또 걱정되는 게 집사 마음이니까요.

가까이에서 챙기는 안심.
카톡에서 [펫보험]을 검색해보세요.

#펫보험 #강아지 #강아지수술 #멍스타그램 #카카오페이손해보험""
TALK.KAKAOINSURE.COM
dangnyang.talk",,2026-07-25,https://www.facebook.com/ads/library/?id=1724338702243549,2026-07-24,2026-07-24,종료,39
8a78d4835a083f9297b330bca6b58caf,한화손보 TM,경쟁사,8a78d4835a083f9297b330bca6b58caf.jpg,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/735877654_1373902094650053_2281646356986280193_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KyGIquzfsZ4Q7kNvwFpj6eJ&_nc_oc=AdrB7SlZoyS57n5j9CBheHDaka-3gA4PHg2JFPiyq8-Oi1iSr2-hBWo2GbIRz0mOobA&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=gYfpmiyke1CRAL8NalLgPA&_nc_ss=7f289&oh=00_AQCmjR-O7aGhKX-T1ycpM7eu0FnioogEuSllr4qn_2bLFA&oe=6A63C524,비갱신,여성보험,대비유도,건강할 때 미리 챙기는 여성건강보험,"건강할 때 미리 챙겨야죠! 여성건강보험의 시그니처! 100세만기 비갱신형 가입 OK 지금 보험료 계산해보세요!
간편하게 보험료 알아보기
한화 시그니처 여성건강보험",2026-06-30,2026-07-21,https://www.facebook.com/ads/library/?id=2092311841685850,2026-07-20,2026-07-03,종료,63
8a9e7ba77fa217d042d04e93201219fd,삼성생명 다이렉트,경쟁사,8a9e7ba77fa217d042d04e93201219fd.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/744955062_4821164308165202_5311898752423226920_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=VuvEpWw_IEgQ7kNvwFzWXtB&_nc_oc=AdpWe-1cRZ88OnlwrgeTPDKZb-CY6iPgg_tPLQqCHILk5ZrghxQKCg2DS7J5BZw8FOE&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=oE5ra-gnyInqWcQcqoAfTA&_nc_ss=7f289&oh=00_AQDrqkTj2zJehiWrXKAbsEXflVPFq-4rT2dZiWYgopzEdg&oe=6A64AAA7,특약,종합보험,시즌이슈,야외활동 계절 암뇌심 특약,"텐트는 팩다운으로 단단하게,
건강 보장은 미리 확인하세요.

야외활동이 늘어나는 계절,
암·뇌·심 보장(특약)도 함께 살펴볼 때.

삼성 팩 건강보험으로
필요한 보장을 알뜰하게 확인해보세요.

*지급한도, 면책사항 등에 따라 보험금의 지급 여부가 달라질 수 있음
*암/뇌혈관질환/허혈성심장질환 진단 시 특약별 각 최초 1회한 지급
DIRECT.SAMSUNGLIFE.COM
삼성 팩 건강보험(종합팩)",2026-07-13,2026-07-21,https://www.facebook.com/ads/library/?id=1348427013944487,2026-07-21,2026-07-13,종료,50
8ab3277b771ea22125ddd18fa6ccdffa,라이나생명,경쟁사,8ab3277b771ea22125ddd18fa6ccdffa.jpg,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/719100093_1186582053565903_4070349742057280270_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ovnUfn0adAsQ7kNvwEvmJhb&_nc_oc=AdqvKVn68g5EVnd8QOQfW4l66e5Y7_KHHagjMzGUpx8En-nOv7AVYGOHBgz7Bgzh-E0&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=tL77aDPZQmLZikYVhIkf5g&_nc_ss=7f289&oh=00_Af_YSiyOV3MgnsibMk02VhyoQbUUY8sbNhRFZcc-ccJhDg&oe=6A444354,특약,치아보험,대비유도,충치치료 대비 치아보험,"충치 치료 받고 나왔는데…
라이나생명 치아보험은 충전치료 재료,개수 제한 없이 보장해준대요🙂

근데 전 치아보험이 없었어요…🥲

미리 라이나생명 치아보험으로 준비하세요


(무)THE건강한치아보험Ⅴ
가입 후 91일부터 보장, 충전, 크라운 1년 이내 치료 시 50% 보장, 보철치료(특약)는 2년 이내 영구치 발치 시 50% 보장
*계약 체결 전 상품 설명서 및 약관 참조
*기존 계약 해지 후 신계약 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장 내용이 달라질 수 있음

생명보험협회 심의필 제2026-05070호 (2026-06-05 ~ 2027-06-04)
치아보험 고민된다면 라이나생명으로!
라이나생명 (무)THE건강한치아보험V",,2026-06-27,https://www.facebook.com/ads/library/?id=1039395371884192,2026-06-26,2026-06-14,종료,79
8b4c3631c0412d5f74de0c6be2f08601,한화생명,경쟁사,8b4c3631c0412d5f74de0c6be2f08601.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/705088112_1524908732569752_2831901016256219786_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=v5QsWyxfVMcQ7kNvwHEma9A&_nc_oc=AdpHKmQMzBjYvWRSQvlXDtlkS418b5Buu1Aw8CR4AUoVcagCEvQ2mCtzhFo3nCsIu2g&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=N4rhzZfHI6kL8w0MOuRKlQ&_nc_ss=7f289&oh=00_Af-irVi6Y6Lh2eRDI9uhn4qgZ27EbF9dpqiNz9b0gR4eNw&oe=6A343B7B,특약,태아보험,대비유도,태아보험 안내(베트남어),"Tháng 5 có duyên với các e bé của dì Hà . Từ đầu tháng tới giờ ký 5 HD với các mầm non tương lai của Hàn Quốc 🇰🇷 rùi

💥💥 BẢO HIỂM THAI NHI 👉sau sinh đổi thành 👉👉 BẢO HIỂM TRẺ EM 💥💥

✅Trg thời gian bầu:  Phí đóng hàng tháng rẻ  ( Silbi 7k , tổng hợp từ 10~20k / tháng)
✅Sau sinh thì đóng từ tùy đkien kte của gia đình để lựa chọn gói đóng phù hợp
👉 Mãn hạn đc nhận lại từ 90~100% số tiền đã đóng. Nếu duy trì HĐ Được bảo vệ tối đa tới 100tuổi

❤️ LÝ DO NÊN THAM GIA BH NGAY KHI BIẾT TIN CÓ BẦU 🫄🫄
👉Vì trg thời gian BẦU có thể có những rủi ro mà mắt thường k thể biết Trc đc như : mắc dị tật bẩm sinh , Con sinh non , con thiếu tháng phải nằm lồng ấp thời gian dài, mắc các bệnh về não ( thần kinh , bại não , chậm phát triển ...) ung thư, não tim mạch , ..........
✋ NẾU THAM GIA BẢO HIỂM NGAY KHI CÓ BẦU thì trg quá trình bầu , quá trình sinh có bất trắc sẽ đc bảo hiểm bảo vệ ngay lập tức
💰 Nhận lại 50~70% tiển viện phí tùy theo tình trạng bệnh của con
💰 Được trả tiền bệnh án ( nếu có) , phẫu thuật , nằm viện  nhận 10~80k/ 1ngày , mẹ chăm con đc nhận 150k/ ngày ....và nhiều phần bảo vệ khác nữa.

✴Chú ý : Chị Em nên làm BH bầu trước 16 tuần (vì tầm 16 tuần có lịch đi kiểm tra dị tật thai nhi) và muộn nhất là 22 tuần (vì từ 23 tuần cần có giấy xác nhận tình trạng cơ bản của mẹ và con nên nếu ko may nghi ngờ có vấn đề j các công ty sẽ ko chấp nhận hồ sơ).

👉 Sau 23tuần thì có thể tham gia BH chỉ là cần có giấy xác nhận mẹ con khoẻ mạnh của bác sĩ là đc nhen
Inb e tư vấn cụ thể từng quyền lợi cho mn tham khảo nha
☎️ ☎️  010.5671.3726  ☎️☎️
Lee Ha Yoeng
Hà Hanwhalife Bảo Hiểm
Lee Ha Yoeng
지금 전화하기",2026-05-21,2026-06-14,https://www.facebook.com/ads/library/?id=2345738322616482,2026-06-14,2026-06-14,종료,103
8b928bd9b822ad898fc69f337b635569,DB 손해보험 다이렉트,경쟁사,8b928bd9b822ad898fc69f337b635569.jpg,https://scontent-lhr6-1.xx.fbcdn.net/v/t39.35426-6/777828453_1850173303018135_1188098106986981786_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=N_5dxlAkFRIQ7kNvwEvCSi7&_nc_oc=Adq1IB-v9yzdEzNlaW9PvcJ-jHDeT2Zp8ViQ-zVYKOLJoEXIwZwU4h_2yIJMD4gxQRo&_nc_zt=14&_nc_ht=scontent-lhr6-1.xx&_nc_gid=QuIeBmyQVnqYgGLpmmGkvA&_nc_ss=7f289&oh=00_AQGB7CJ2yyNFI4EBffUlYfdtjqiSRKbpBW80lHjXdd8dcg&oe=6A972427,특약,운전자보험,상품신뢰,도로돌발사고 차량손해 특약 보장,"6월부터 새로워진 운전자보험! (26.06 개정 출시)
이제 [운전중 도로돌발사고 차량손해위로금(특약)]도 보장한다고요?! 😯

NEW! 운전중 도로돌발사고 차량손해위로금(실손, 특약)
*도로구조물, 낙하물, 로드킬 (연간 1회, 보험가입금액 50% 한도 내 실손 보상)
*포트홀 (연간 1회, 보험가입금액 한도 내 실손 보상)
*싱크홀 (보험가입금액 한도 내 실손 보상)
- 계약자의 고의, 도로관리청 또는 도로관리부서로부터 피해보상이 전부 지급되는 경우에는 보상하지 않습니다.

손해보험협회 심의필_제182735호 (2026.07.02~2027.07.01)
DIRECTIDB.CO.KR
DB다이렉트 운전자보험
보험료 알아보기",2026-08-19,2026-09-01,https://www.facebook.com/ads/library/?id=1077450981506891,2026-08-28,2026-08-26,종료,13
8ba3318f151e76e096d5f1992056621e,삼성생명 다이렉트,경쟁사,8ba3318f151e76e096d5f1992056621e.jpg,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/740533831_1381556910495163_5098510410219753170_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=5pZVVXL6wTwQ7kNvwF-ER0e&_nc_oc=AdrtYnc5ZUK-vs-slLLm6XtgJosQOXSSXyPSw4U72gKEihc_VlJ3AJs3n2vVG2bxLL0&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=A3MgKKH_Lw3y7Xs0wKL80Q&_nc_ss=7f289&oh=00_AQBUnoDDqLcqFG8bJVEWGkQ4pil90TBqN16rJ6Leq0jJCA&oe=6A56E089,브랜딩,기타,정서유도,가족 위한 사망보험 감성 메시지,"내가 없어도,
우리 집 대출은 남고
아이 학비는 남고
가족의 삶은 계속 되니까!

우리 가족을 지키는 사망보험, 미리 준비하세요

*일반 사망보험금 경우 고의적 사고 및 2년 이내 자살은 지급이 제한
*지급한도, 면책사항 등에 따라 보험금의 지급 여부가 달라질 수 있음
*중도해지 시 납입한 보험료보다 해약환급금이 적거나 없을 수 있음
DIRECT.SAMSUNGLIFE.COM
삼성생명 인터넷 정기보험",2026-07-06,2026-07-11,https://www.facebook.com/ads/library/?id=1423301489380950,2026-07-10,2026-07-08,종료,57
8ba4b61d1067b33a991c090207629492,삼성화재 다이렉트 착,경쟁사,8ba4b61d1067b33a991c090207629492.jpg,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/746058578_28276745001909877_6937104222888387898_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=mAWQj5_QWxYQ7kNvwGMJotK&_nc_oc=Adrc710FgVD__1OgetwPYTQ8FZ0PGpD3Ba312IvRKggZjMjgEde1IGYZjzOWsNDSjmo&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=yaagbBwoz8ZAOc6run_ZHA&_nc_ss=7f289&oh=00_AQDN9NKmc6NvUTYfg9iTUfIXyfuIGLagKU0tdAkM36XIMg&oe=6A6B7FB4,브랜딩,자동차보험,경제적혜택,자동차보험료 확인 이벤트,"만기일 상관없이
내 자동차보험료 확인 시
투썸플레이스 아메리카노 2잔 즉시 지급!

#삼성화재다이렉트착 #자동차보험
#자동차보험료 #만기 #갱신",2026-07-14,2026-08-24,https://www.facebook.com/ads/library/?id=1668204477807126,2026-07-26,2026-07-16,종료,49
8bbfaf9ff7c579b10d85bf54f252f64a,DB 손해보험 다이렉트,경쟁사,8bbfaf9ff7c579b10d85bf54f252f64a.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/782093432_1630248048721914_4478948033422595329_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=k52IWtu38eEQ7kNvwFy9bzL&_nc_oc=Adrf_ccPApmGvRbbBt3pDn2_4jX7o1XRqIlotaSTPm-yZh0ysSQzIw9fkDIeoLLKg6c&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=h7it5qyC30FdP2aUp7IWjA&_nc_ss=7f289&oh=00_AQIyO9schxg1gojylSxEYUOP7oU7B7UCSogzf_K-2sqCgg&oe=6A9C93F1,,,,,"보조배터리 충전하며 잠드는 분들 주목! 🔋🔥
예고 없이 찾아오는 화재 피해, DB손해보험 가정보장보험(특약)으로 대비하세요!

화재손해(폐기물 운반 및 매립 · 소각 등 비용 포함)(실손,특약)
① 화재손해:보험가입금액 한도 실손 보상
② 잔존물제거비용:화재손해액의 10% 이내에서 지급
③ 폐기물 운반 및 매립 · 소각 등 비용:
보험가입금액(건물 또는 가재도구)의 10%이내에서 지급

보험계약 체결 전 반드시 상품 설명서 및 약관을 확인하시기 바랍니다. 보험 계약자가 기존 보험계약을 해지하고, 새로운 보험계약을 체결할 경우 인수거절, 보험료 인상, 보장 내용이 달라질 수 있습니다. 이 보험계약은 예금자보호법에 따라 해약환급금(또는 만기 시 보험금)에 기타지급금을 합한 금액이 1인당 “1억원까지“(본 보험회사의 여타 보호상품과 합산) 보호됩니다. 이와 별도로 본 보험회사 보호상품의 사고보험금을 합산한 금액이 1인당 “1억원까지”보호됩니다. 다만, 보험계약자 및 보험료납부자가 법인인 보험계약은 보호되지 않습니다. 보험계약자 또는 피보험자의 고의로 인한 사고는 보상하지 않으며, 이외 지급한도, 면책사항, 감액지급사항 등으로 보험금 지급이 제한될 수 있습니다.

준법감시인확인필_제2026-15768호(2026.08.18~2027.08.17)
노출수가 적음
DIRECTIDB.CO.KR
DB다이렉트 가정보장보험
이 보험 더 알아볼까요? DB손해보험다이렉트에서 확인해보세요.",2026-08-21,,https://www.facebook.com/ads/library/?id=1393731129436690,2026-09-01,2026-09-01,운영중,11
