ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
c993b438f309a762bcc97fc726f99866,KB손해보험,경쟁사,c993b438f309a762bcc97fc726f99866.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/712469547_1966714803968593_1963238754457371091_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-PD1VUrcOEMQ7kNvwFcYlDa&_nc_oc=AdpUBCBwGYAMrdPqzp8O3-8JLY3fTN3uE3U_Ko8S633Qrhva52qAIT8Tkg4AEh-X_YY&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=86rV-6Xln6_eUcsEGSDPFQ&_nc_ss=7f289&oh=00_Af-jh1CzuXEUgHPA0PlRznuf1DdUWbgbMo1DildGavWaCw&oe=6A3384E6,,,,,"✨범어로제피부과의원 위치✨
대구수성구 달구벌대로 2397 KB손해보험 대구빌딩 16층(범어역 4번출구)

평일진료 09:30~20:00
토요일진료 09:30~17:00
(점심시간 13:00~14:30 / 토요일 점심시간 13:00~14:00)

✅개인별 맞춤 시술 진행
✅6인의 의료진의 정확하고 안전한 시술지향
✅다양한 레이저 장비로 효과적이고 만족도 높은 시술지향

📞예약 및 문의 053-754-1475
문의주시면 친절하고 상세한 상담을 도와드리겠습니다 🙂

#피부과 #범어네거리피부과의원 #의학적피부관리 #대구 #대구수성구 #문신제거 #타투제거 #컬러문신 #문신 #Tatto #프라이빗진료실 #1인진료실
PF.KAKAO.COM
범어로제피부과의원
범어로제피부과 당신의 토탈뷰티 1:1 맞춤 피부주치의",2026-06-03,,https://www.facebook.com/ads/library/?id=958206647013889,2026-06-13,2026-06-13,신규,0
ca93acf865ae6327b02e2db0064f279a,삼성화재,경쟁사,ca93acf865ae6327b02e2db0064f279a.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/702845051_1699642341191057_3386146319186912689_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=SxjbdzaQ_SIQ7kNvwHq1Prc&_nc_oc=Adqw1SX_gdkiS9dn3leCx5-qZY4Kw5FMUsNmhNXT8q8xLXq4xpyosf_41C6kURVDqsA&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=H1_wR-sHuDYVA4W7laJmdA&_nc_ss=7f289&oh=00_Af9cwwkGh0OCFNNe_ItSfeVx6TaKb_j0LMieBQZu-j8dig&oe=6A338679,,,,,"펫보험? 펫적금? 어떤 거 가입할지 고민중이라면?
삼성화재에서 보험료 먼저 확인하세요!

반려견을 위한 든든한 보험, 삼성화재💙

준법감시인확인필 제26-2-2073호 (5959,'26.05.19~'27.05.18)",2026-05-19,,https://www.facebook.com/ads/library/?id=1602244494174773,2026-06-13,2026-06-13,신규,0
ce61f3ebd6d96c836828bb0d0e954c05,삼성화재,경쟁사,ce61f3ebd6d96c836828bb0d0e954c05.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/717930193_1841113080183089_6269667662099508453_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Wc0pzoi1gaAQ7kNvwEbQjY1&_nc_oc=Adoqc1ZkIaxvmLwJfoR2DPy4GsOXXDXgCz5ADTF5BGf4QsB7yGNhfbUKbFbzu039RiA&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=O_m5T19LrmokF964a1E30A&_nc_ss=7e289&oh=00_Af9_HHMDcp4_pTyHNidIt88D6WVsyDgdnjICBUEYBTxoiQ&oe=6A336AB3,,,,,"견주들의 고민 ‘슬개골 탈구’
한번쯤 걱정되셨다면?

수술 당일 의료비만 딱! 실속있게 보장받는
착한펫보험 미리 확인해보세요 (특약)

반려견의료비(치과및구강질환포함)(수술당일)(특약)
*질병의 경우 가입 31일 이후 보장
*슬관절탈구, 고관절탈구, 슬관절형성부전, 고관절형성부전 및 유사 질병은 1년간 보장 제외

손해협회보험 심의필
제180096호(2026.06.04~2027.06.03)",2026-06-09,2026-06-13,https://www.facebook.com/ads/library/?id=1316412213892263,2026-06-14,2026-06-14,종료,-1
ce7b71078bac587c2fdf8859a2abb807,메리츠화재,경쟁사,ce7b71078bac587c2fdf8859a2abb807.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/712099325_1974940876478609_3421495597835931041_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=aiwptKKThncQ7kNvwG7QdFF&_nc_oc=AdrH_1rBivzMhUADK49rH01AA-Q8W2izNjFfUcegg2KVURaj6whu2z4XZbKrXWu5XDU&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=U9F18hdsDPjl6D1YlwxNkw&_nc_ss=7f289&oh=00_Af_RC_bH1eXUVtFvZK5vghZLe-ppaL7H2nkYntje9ZQe4Q&oe=6A33690E,,,,,"짠한형 신동엽 Pick! 국내 1위 메리츠 펫보험
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(*자사 보험료·유지 조건 충족 시/월납 보험료 최대 3만원 이상인 경우)

🎉 국내 최대 13만 가입건수 (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

동물농장 아저씨 짠한형 신동엽도 추천하는 메리츠 펫보험,
지금 이번 달 가입 혜택 꼭 확인해 보세요💜
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-05,2026-06-13,https://www.facebook.com/ads/library/?id=1193742482826334,2026-06-14,2026-06-14,종료,-1
cf9672ac3198fdaac235f4f9ddc3fd5f,현대해상,경쟁사,cf9672ac3198fdaac235f4f9ddc3fd5f.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/696270158_2663053704088764_710508011766850669_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4fg3DlMsc7MQ7kNvwFe8R7M&_nc_oc=Adr5p1hwJ0YvWR41aEOBq2gq8vLpAYO9c05iO-daULEqXwHcBuZq84ZnjyRYFNz3gZw&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=NM-gLzdN80BCYE50R-_4ow&_nc_ss=7f289&oh=00_Af9XYsZZAnxzUTf4OblF9ritLI0Ehb26J87Wp4ezwlC-Ag&oe=6A33AAC2,,,,,"🧚‍♂️태아보험 임신 축하 프로모션
가입시 육아 필수템과 산모보험 지원 혜택
혜택 소진 전에 지금 문의하세요
FB.ME
가입시 인기 육아필수템과 산모보험 혜택이?!",2026-05-13,,https://www.facebook.com/ads/library/?id=2079488705958118,2026-06-13,2026-06-13,신규,0
d14b15c77cf74822b5bd913fe256edd9,DB손해보험,경쟁사,d14b15c77cf74822b5bd913fe256edd9.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/721644314_27157154937278309_1643949428690569041_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=iYu3g_AVk7wQ7kNvwFPHAPk&_nc_oc=AdrVGv31jEgyw-u_A7gLior7NFu_lNhpMQ_yYu40I04zxhIvBny47gRQ4CJUzKoN_bI&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=tVv4vCUZ5IFL77FhLIKE5A&_nc_ss=7f289&oh=00_Af9e_-0P3Wn7-Wt2Ees7KttGXrYo_PEue1mEg7ZnTIBJEA&oe=6A339372,,,,,"There is no tomorrow!!जे गर्नु छ आजै गर्नुस् !!!           स्वास्थ्य नै     सबैभन्दा ठूलो धन हो।         अझै पनि धेरै नेपाली साथीहरूसम्म यो जानकारी नपुगेको हुनाले !!!!कोरिया मा काम गरिरहेको अबधि मा गरीने अनिवार्य ईन्सुरेन्स ले सबै किसिमका जोखिम हरु बेहोर्ने नभएको ( कम्पनी बाहिर भएको दुर्घटना अथवा कुनै किसिम का रोग हरु को खर्चको बेबस्ता नभएको )भएपनि खर्च रकम को एकदमै थोरै( % )भएको हुनाले हामि कोरिया मा आई काम गर्ने आप्रवासी ले धेरै समस्या भोगिरहेको हजुरहरु सबैमा अवगत नै छ!र कर्म थलो कोरिया बनाई काम गर्दै गर्दा धेरै समस्या भएको समाचार आईरको कुरा हजुरहरुलाई अबगत नै छ ।तेसैले यस्तो समस्या केा समाधान गर्न हामिले  DB 손해보험 ko नयॉ पोलेसि लिएर आएको छौ।समय मै सहभागी भई भविष्य मा आउने ठुला- ठुला जोखिम बाट सुरक्षित हुनुहोस् । DB손해보험 설계사 manoj nepal01051467677 #nepalibima#nepaliinsurance # # #nepaliinsurance #nepalibima #DBinsurance
DB 손해보허-insurance for Nepali .
Insurance company
1,622명이 좋아합니다
페이지 좋아요",2026-06-11,,https://www.facebook.com/ads/library/?id=4272317579701760,2026-06-13,2026-06-13,신규,0
d353547c54acdcd62afcd6a2e53a7947,메리츠화재,경쟁사,d353547c54acdcd62afcd6a2e53a7947.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/718063518_36114569074824464_8598951337084126123_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=llTAr33Gbs4Q7kNvwEg758t&_nc_oc=AdptwIHumU2G9F4NvD5nSsokiOPwKc8T5piK5St4wi4RaVXgTuxRA1ba0R1gbhZL1Sk&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=U9F18hdsDPjl6D1YlwxNkw&_nc_ss=7f289&oh=00_Af9-UxshkX_ghaRpgo5yUN95_FtHQil07RkdSQpGkP_z8w&oe=6A335D6C,,,,,"영업왕에 도전 중인 INFP인
지가 두 눈👀으로 똑똑히 봤구만유!

3가지 중 하나라도 난가? 싶으면
TM사관학교 꽤 괜찮은 선택이 될거에요

저랑 같이 영업왕 되실 분은
댓글에 ‘영업왕’ 남겨주세요 👇

메리츠화재 TM 사관학교
팔로우하고 응원해주세요🫶",2026-06-08,2026-06-13,https://www.facebook.com/ads/library/?id=4483790561839770,2026-06-14,2026-06-14,종료,-1
d3bb163c64cdd4cb66d16be0b4a35c33,현대해상,경쟁사,d3bb163c64cdd4cb66d16be0b4a35c33.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/701756752_1514108063601511_6532584871227775270_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=e_Hs5blUUfQQ7kNvwGRdf9J&_nc_oc=Adrc2Nk_Lk2HPJNpUL7ccdu6im7LGzQ64QhXu7GERE6pN9dHp91JHLuSs6g8EVqWok4&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af_Z4RnOAnW3_Yli8YxcxeuLsozzrCmxotiFqeCdlHFKkA&oe=6A336AB2,,,,,"물도 새고..돈도 새는 누수 피해, 걱정된다면?
다이렉트 주택화재보험으로 든든하게 대비하세요!

(급배수설비 누출손해 특약 가입 시)

#현대해상주택화재보험
#다이렉트주택화재보험
#현대해상다이렉트주택화재보험
#주택화재보험
다이렉트 H주택화재보험
지금 바로 확인해보기!",2026-05-17,2026-06-13,https://www.facebook.com/ads/library/?id=1520793622736062,2026-06-14,2026-06-14,종료,-1
d3efbe8e626a31b4ca3090c471b1c1b9,현대해상,경쟁사,d3efbe8e626a31b4ca3090c471b1c1b9.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/705087050_1294946998877869_5988432654332098571_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=IhSNIBljLR8Q7kNvwETAu8I&_nc_oc=Ado_OVMx6vFgv2ajfsuO4ns_3cnEZltwoOTumwJSy4guPc-1qk9Ntw2hhGtwj3B3eQk&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af8GAo0iMj8RVTgjUautUGctGUvMOePrp1Kwl7_gq4gjxQ&oe=6A333D65,,,,,"❤️‍🩹100세 시대!
내 건강을 위해 내게 맞는 보장만 골라,
현대해상 다이렉트 종합보험으로 든든 대비!

다이렉트로 상담 없이 간편하게 내 보험료 확인 가능

#현대해상다이렉트 #현대해상종합보험
#현대해상퍼펙트종합보험
#현대해상다이렉트종합보험 #종합보험
다이렉트 퍼펙트종합보험
지금 바로 확인해보기!",2026-05-20,2026-06-13,https://www.facebook.com/ads/library/?id=987201670387101,2026-06-14,2026-06-14,종료,-1
d758ddd715881ff34455e5e0d18db23b,DB손해보험,경쟁사,d758ddd715881ff34455e5e0d18db23b.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/715550501_1241676821222238_3776564734319819812_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=fJFr00a1EXwQ7kNvwHRaxZc&_nc_oc=AdrjHlryLHRCXeq_zbR6MUJydvy5zeSsiTymTAqxLl-HHJXTswwtQlQPPTUrNFo3Dk4&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=tVv4vCUZ5IFL77FhLIKE5A&_nc_ss=7f289&oh=00_Af-r3ofeciZEqrbeH5pMPJ0lJGiC-REA0rST20Tmwa50Yg&oe=6A337BA5,,,,,,2026-06-06,,https://www.facebook.com/ads/library/?id=1488607669660338,2026-06-13,2026-06-13,신규,0
d8d550fa6a5d5ca5749e521aed5d14c7,KB손해보험,경쟁사,d8d550fa6a5d5ca5749e521aed5d14c7.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/710710195_4022354848058045_7555660368202109481_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=E1QK8RVk3DUQ7kNvwENY2_8&_nc_oc=AdodGk9_32sXBF1VsUcwfqKb7kKH2C_SPGtJGBVEGjQ5asm7-J64jpwlr0HgVyWFst4&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af-bwkiwPm43sWhAzEU0xF6meR0U_HsgHiZcm8ZBJTX04w&oe=6A335BC4,,,,,"✨범어로제피부과의원 위치✨
대구수성구 달구벌대로 2397 KB손해보험 대구빌딩 16층(범어역 4번출구)

평일진료 09:30~20:00
토요일진료 09:30~17:00
(점심시간 13:00~14:30 / 토요일 점심시간 13:00~14:00)

✅개인별 맞춤 시술 진행
✅6인의 의료진의 정확하고 안전한 시술지향
✅다양한 레이저 장비로 효과적이고 만족도 높은 시술지향

📞예약 및 문의 053-754-1475
문의주시면 친절하고 상세한 상담을 도와드리겠습니다 🙂

#피부과 #범어네거리 #의학적피부관리 #대구수성구 #제모 #안면제모 #바디제모 #제모시술 #젠틀맥스시술 #젠틀맥스프로플러스시술 #제오레이저시술 #1인진료실 #프라이빗진료실
PF.KAKAO.COM
범어로제피부과의원
범어로제피부과 당신의 토탈뷰티 1:1 맞춤 피부주치의",2026-06-03,2026-06-13,https://www.facebook.com/ads/library/?id=1894265754618698,2026-06-14,2026-06-14,종료,-1
d8eb25e52b44625de172bed49bbab671,KB손해보험,경쟁사,d8eb25e52b44625de172bed49bbab671.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/721004939_2444112676051738_5680404438289243842_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=JGAdBaeVx1AQ7kNvwE86Nyy&_nc_oc=AdrqD7wjS7ltLIFu5hTUw-LQrH9IbrvpORngAE3ypLqbPnH1tudHPsaXzTT06f_ni_0&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=86rV-6Xln6_eUcsEGSDPFQ&_nc_ss=7f289&oh=00_Af-mKkJhoMKhAFMv1Guyh-JdycgwJ3A40uPwqA60DlUDHA&oe=6A33A9E1,,,,,"스파크플러스 입주만으로 각 분야 전문가와
바로 연결되는 비즈니스 인프라를 누리세요.

✔️ 법무·노무·세무 법인 등 전문가 즉시 연결
✔️ 법인 설립·특허·등기 등 전문 제휴사 상시 대기
✔️ HR·채용 솔루션 및 기업 복지까지 전용 혜택 적용

비즈니스 인프라 빵빵한 사무실, 지금 바로 구하기!
SPARKPLUS.CO
창업했더니, 전문가 팀이 옆에 생겼습니다",2026-06-11,,https://www.facebook.com/ads/library/?id=1566955401722401,2026-06-13,2026-06-13,신규,0
d9c7511a69b9cf0f784ea9cd18b9d32a,DB손해보험,경쟁사,d9c7511a69b9cf0f784ea9cd18b9d32a.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/712409760_1536018134652548_1674042756968501004_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=i9gQ8FQo1cAQ7kNvwH5GgsM&_nc_oc=AdrYiBezdPxY3jJMQT8WmhiSLuB6RzgDbLWdrFbblBAEYSzIIMuB4DSJuqrbNNI9keQ&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=jkdus2JfnNRT1_iLco0H7A&_nc_ss=7f289&oh=00_Af_xMkp-arjz8FMInjea_ZfB6zzTrNLzQpPNbvyEWqN75g&oe=6A33AA78,,,,,"2026년 출산 예정이신가요?
얼른 태아보험 상담 받아야죠!

설계사 한명의 말만 전적으로 믿으실 건가요??
비교 견적 한번 받아보고 직접 비교하세요!

상담만 받아도 임신축하선물 100% 증정!",2026-06-01,,https://www.facebook.com/ads/library/?id=1312915230375202,2026-06-13,2026-06-13,운영중,0
dbf7960e311244f4ba7f83e4221097c1,현대해상,경쟁사,dbf7960e311244f4ba7f83e4221097c1.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/649356468_26829244893335900_2175566388452760899_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=w3V9neyYOMwQ7kNvwEf-4XB&_nc_oc=AdpiWzQpOdT5yyJUf6mWemK7FjfIo6AwdIqfi9DXmNcb2RzULTUByyLxWEMUWWCJC6E&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=NM-gLzdN80BCYE50R-_4ow&_nc_ss=7f289&oh=00_Af_3aWdG66kj2KvBahYjAKU3oRdBhDDDWvhFU2Z9nLti-Q&oe=6A33A602,,,,,"이제 다이렉트로 가입하세요!
신생아 3명 중 2명은 현대해상 어린이보험!*

🧡산모와 아이를 위한 보험!
🧡현대해상이 엄선한 우리 아이 추천 플랜!
🧡다이렉트 보험료 24시간 확인 OK!

복잡한 상담과정 없이 모바일로 간편 가입하세요.
지금 가입하면 네이버페이 최대 3만원 증정!

*2023.7월~2025.6월 출생아 수(473,797명) 대비
현대해상 어린이보험 태아 가입건수(324,281건) 기준

#현대해상어린이보험 #현대해상굿앤굿어린이보험
#현대해상다이렉트어린이보험
#어린이보험 #다이렉트어린이보험
다이렉트 굿앤굿어린이보험
지금 바로 확인하기!",2026-03-11,,https://www.facebook.com/ads/library/?id=1609321393640433,2026-06-13,2026-06-13,신규,0
ddff4db20b3556978c8e6b3b553ce823,DB손해보험,경쟁사,ddff4db20b3556978c8e6b3b553ce823.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/527954543_1053920013575212_7751503383342552498_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=joHTS4sxUKUQ7kNvwGmWDYv&_nc_oc=AdqT1_-aTmHjrLbX3cGIE7BWQO9kMAbAmxTIvD0kG3SPLHEbROCCn4ciHV83n26sX-A&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=dxpQxwoPrhWzwV38OcftZw&_nc_ss=7f289&oh=00_Af8GZ0Fk_7YqAjrlYsfsPa7192PCnCSuy1IKAHtmpYrHjg&oe=6A335007,,,,,"복잡하고 어려운 펫보험? NO!
라이펫이 필요한 내용만 모아서 간단하게 만들었어요.
지금 바로 확인해보세요!

✅ 사고당 보상한도제
입원, 통원, 수술 개별 한도 X

✅ 부위별 맞춤형 플랜
슬개골 ⋅ 비뇨기 ⋅ 치아
걱정되는 부위 중심 보장

✅ MRI ⋅ CT 비용 보장

지금 바로 보험료 확인하고
비교하고 똑똑하게 가입하세요!
IMG.LIFET.CO.KR
라이펫 펫보험",2026-04-15,2026-06-13,https://www.facebook.com/ads/library/?id=1437512257564501,2026-06-14,2026-06-14,종료,-1
e088fe47482b5842bf7786352afff60b,DB손해보험,경쟁사,e088fe47482b5842bf7786352afff60b.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/527814559_773359521717858_7989941924131674773_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Qi87ZiVJLUEQ7kNvwG_J0cd&_nc_oc=AdrAR9n6po0fgepXv26s4T0N-RG1AFcqCdbe6Q6Eqlmb_zxAK1nPCMFfG7F-qtdBm04&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=tVv4vCUZ5IFL77FhLIKE5A&_nc_ss=7f289&oh=00_Af_LEcNBqPkp0dh2wcJiEUVMIp8tRz36zgCop682IIKw8A&oe=6A33799E,,,,,"12세까지 가입 가능한 라이펫 펫보험!
지금 바로 확인해보세요.

✅ 부위별 맞춤형 플랜
슬개골 ⋅ 비뇨기 ⋅ 치아
걱정되는 부위 중심 보장

✅ 사고당 보상한도제
입원, 통원, 수술 개별 한도 X

✅ MRI ⋅ CT 비용 보장

지금 바로 보험료 확인하고
비교하고 똑똑하게 가입하세요!
IMG.LIFET.CO.KR
라이펫 펫보험",2026-04-15,,https://www.facebook.com/ads/library/?id=2454316391665346,2026-06-13,2026-06-13,신규,0
e0a5ebb77a780f1ec69ad268c2342584,현대해상,경쟁사,e0a5ebb77a780f1ec69ad268c2342584.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/692294030_1497910175350730_8770541171459280962_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QwLBQp52GCQQ7kNvwGNcFrL&_nc_oc=AdqwceEDn249NruMn6o1pemV9PByPLPr6O0GcASfMMcbldrN8UOGk5kHC8ESTZ9UQmI&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=NM-gLzdN80BCYE50R-_4ow&_nc_ss=7f289&oh=00_Af9G53hCU1OQKGu7on-Wj8uja3IE0ddQ5I4F-p1AZzWZ3w&oe=6A337703,,,,,"3년 이상 무사고 운전자라면? 현대해상 운전자보험 안전운전자 종형 가입 가능!
내 차보다 소중한 ‘나’를 위해 운전자 보험도 필요해요🚗

✅직전 3년간 무사고 조건
- 최근 3개월 이내에 자동차 운전중 본인과실이 있는 사고가 없음
- 최근 3년 이내 자동차 운전중 본인 과실이 있는 사고가 없음
- 3년 전 자동차보험 기명피보험자 또는 보험가입경력인정자로 가입

#현대해상운전자보험
#현대해상다이렉트운전자보험
#운전자보험 #다이렉트운전자보험
현대해상다이렉트 운전자보험
지금 바로 확인!",2026-05-12,,https://www.facebook.com/ads/library/?id=1282603873852097,2026-06-13,2026-06-13,신규,0
e2215478fcb7e59d8c355b5c744ee94b,DB손해보험,경쟁사,e2215478fcb7e59d8c355b5c744ee94b.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/690623763_26737979845811428_6548026805561334494_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=azYv5oMAcLcQ7kNvwH5APII&_nc_oc=AdqPAw8Je_76AJwsCYnWK7ES2SchBrs0ofC9KdbTPSMjFes-3ddHIdAJYHDxzDE4PwE&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af_7KczObYipaF5699t_YujaAQPG9f5SEvFNeMcKixZ83A&oe=6A335A97,,,,,"☑️ 태아보험 비교 분석하면 ~ 🩷
☑️ 역대 최고의 임신 축하 선물 ~ 🩷
FB.ME
태아보험 서둘러 알아보세요",2026-05-19,2026-06-13,https://www.facebook.com/ads/library/?id=978518614877591,2026-06-14,2026-06-14,종료,-1
e3266281b8c7ee3d31ef5838e138dfde,현대해상,경쟁사,e3266281b8c7ee3d31ef5838e138dfde.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/711695636_1682168539686502_8656988770695455038_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=zAg3MST88LgQ7kNvwFkByI_&_nc_oc=AdrKMy-k-_cfLb70JkMXd5BnW748Xe8wJKJIGCAI8srwjYT7cNAZZz2sK445-Bp04Mo&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af9xS6F0AE36XArENOdNrhBrg0xGxzmqpDwkwEPlCNPR8A&oe=6A3356FA,,,,,,2026-06-02,2026-06-13,https://www.facebook.com/ads/library/?id=900157126429716,2026-06-14,2026-06-14,종료,-1
e3c55143bccb8a296f04472def3b5215,현대해상,경쟁사,e3c55143bccb8a296f04472def3b5215.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/700658097_1301615644810896_3585981231821633567_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=U8gcnax2XSwQ7kNvwGV_yxJ&_nc_oc=AdpB2PDXU9g9xwZSos7VGKOixLvf-Cg_vRvfxEwmJw179EKUI2bq3-4RcjYdYCdx5oM&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=NM-gLzdN80BCYE50R-_4ow&_nc_ss=7f289&oh=00_Af990YQx4U27CH_ksg2MJP9kruKZt-LPDoUg0cXCp9OCzw&oe=6A3391DE,,,,,"물도 새고..돈도 새는 누수 피해, 걱정된다면?
다이렉트 주택화재보험으로 든든하게 대비하세요!

(급배수설비 누출손해 특약 가입 시)


#현대해상주택화재보험
#다이렉트주택화재보험
#현대해상다이렉트주택화재보험
#주택화재보험
다이렉트 H주택화재보험
지금 바로 확인해보기!",2026-05-17,,https://www.facebook.com/ads/library/?id=1217048243703443,2026-06-13,2026-06-13,신규,0
